"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","n_data_points","pval","sig"
"119","Acadian redfish","Gulf of Maine / Georges Bank",1928,4.99999987368938e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1928,103,0.142684919971407,FALSE
"120","Acadian redfish","Gulf of Maine / Georges Bank",1929,7.999999797903e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1929,103,0.142684919971407,FALSE
"121","Acadian redfish","Gulf of Maine / Georges Bank",1930,0.00015999999595806,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1930,103,0.142684919971407,FALSE
"122","Acadian redfish","Gulf of Maine / Georges Bank",1931,9.00000013643876e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1931,103,0.142684919971407,FALSE
"123","Acadian redfish","Gulf of Maine / Georges Bank",1932,0.000180000002728775,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1932,103,0.142684919971407,FALSE
"124","Acadian redfish","Gulf of Maine / Georges Bank",1933,0.000769999984186143,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1933,103,0.142684919971407,FALSE
"125","Acadian redfish","Gulf of Maine / Georges Bank",1934,0.0113000003620982,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1934,103,0.142684919971407,FALSE
"126","Acadian redfish","Gulf of Maine / Georges Bank",1935,0.0354400016367435,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1935,103,0.142684919971407,FALSE
"127","Acadian redfish","Gulf of Maine / Georges Bank",1936,0.0233200006186962,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1936,103,0.142684919971407,FALSE
"128","Acadian redfish","Gulf of Maine / Georges Bank",1937,0.033330000936985,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1937,103,0.142684919971407,FALSE
"129","Acadian redfish","Gulf of Maine / Georges Bank",1938,0.0424799993634224,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1938,103,0.142684919971407,FALSE
"130","Acadian redfish","Gulf of Maine / Georges Bank",1939,0.0465900003910065,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1939,103,0.142684919971407,FALSE
"131","Acadian redfish","Gulf of Maine / Georges Bank",1940,0.094310000538826,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1940,103,0.142684919971407,FALSE
"132","Acadian redfish","Gulf of Maine / Georges Bank",1941,0.114189997315407,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1941,103,0.142684919971407,FALSE
"133","Acadian redfish","Gulf of Maine / Georges Bank",1942,0.109229996800423,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1942,103,0.142684919971407,FALSE
"134","Acadian redfish","Gulf of Maine / Georges Bank",1943,0.126310005784035,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1943,103,0.142684919971407,FALSE
"135","Acadian redfish","Gulf of Maine / Georges Bank",1944,0.104630000889301,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1944,103,0.142684919971407,FALSE
"136","Acadian redfish","Gulf of Maine / Georges Bank",1945,0.1285600066185,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1945,103,0.142684919971407,FALSE
"137","Acadian redfish","Gulf of Maine / Georges Bank",1946,0.135000005364418,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1946,103,0.142684919971407,FALSE
"138","Acadian redfish","Gulf of Maine / Georges Bank",1947,0.164649993181229,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1947,103,0.142684919971407,FALSE
"139","Acadian redfish","Gulf of Maine / Georges Bank",1948,0.129219993948936,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1948,103,0.142684919971407,FALSE
"140","Acadian redfish","Gulf of Maine / Georges Bank",1949,0.159150004386902,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1949,103,0.142684919971407,FALSE
"141","Acadian redfish","Gulf of Maine / Georges Bank",1950,0.155059993267059,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1950,103,0.142684919971407,FALSE
"142","Acadian redfish","Gulf of Maine / Georges Bank",1951,0.119489997625351,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1951,103,0.142684919971407,FALSE
"143","Acadian redfish","Gulf of Maine / Georges Bank",1952,0.0985699966549873,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1952,103,0.142684919971407,FALSE
"144","Acadian redfish","Gulf of Maine / Georges Bank",1953,0.0782399997115135,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1953,103,0.142684919971407,FALSE
"145","Acadian redfish","Gulf of Maine / Georges Bank",1954,0.0852399989962578,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1954,103,0.142684919971407,FALSE
"146","Acadian redfish","Gulf of Maine / Georges Bank",1955,0.0900800004601479,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1955,103,0.142684919971407,FALSE
"147","Acadian redfish","Gulf of Maine / Georges Bank",1956,0.120229996740818,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1956,103,0.142684919971407,FALSE
"148","Acadian redfish","Gulf of Maine / Georges Bank",1957,0.10911999642849,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1957,103,0.142684919971407,FALSE
"149","Acadian redfish","Gulf of Maine / Georges Bank",1958,0.109430000185966,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1958,103,0.142684919971407,FALSE
"150","Acadian redfish","Gulf of Maine / Georges Bank",1959,0.0820299983024597,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1959,103,0.142684919971407,FALSE
"151","Acadian redfish","Gulf of Maine / Georges Bank",1960,0.103490002453327,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1960,103,0.142684919971407,FALSE
"152","Acadian redfish","Gulf of Maine / Georges Bank",1961,0.106360003352165,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1961,103,0.142684919971407,FALSE
"153","Acadian redfish","Gulf of Maine / Georges Bank",1962,0.0764999985694885,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1962,103,0.142684919971407,FALSE
"154","Acadian redfish","Gulf of Maine / Georges Bank",1963,0.0630299970507622,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1963,103,0.142684919971407,FALSE
"155","Acadian redfish","Gulf of Maine / Georges Bank",1964,0.0597600005567074,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1964,103,0.142684919971407,FALSE
"156","Acadian redfish","Gulf of Maine / Georges Bank",1965,0.0625099986791611,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1965,103,0.142684919971407,FALSE
"157","Acadian redfish","Gulf of Maine / Georges Bank",1966,0.0781100019812584,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1966,103,0.142684919971407,FALSE
"158","Acadian redfish","Gulf of Maine / Georges Bank",1967,0.0485600009560585,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1967,103,0.142684919971407,FALSE
"159","Acadian redfish","Gulf of Maine / Georges Bank",1968,0.0883999988436699,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1968,103,0.142684919971407,FALSE
"160","Acadian redfish","Gulf of Maine / Georges Bank",1969,0.12296000123024,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1969,103,0.142684919971407,FALSE
"161","Acadian redfish","Gulf of Maine / Georges Bank",1970,0.158820003271103,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1970,103,0.142684919971407,FALSE
"162","Acadian redfish","Gulf of Maine / Georges Bank",1971,0.168489992618561,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1971,103,0.142684919971407,FALSE
"163","Acadian redfish","Gulf of Maine / Georges Bank",1972,0.173930004239082,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1972,103,0.142684919971407,FALSE
"164","Acadian redfish","Gulf of Maine / Georges Bank",1973,0.118359997868538,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1973,103,0.142684919971407,FALSE
"165","Acadian redfish","Gulf of Maine / Georges Bank",1974,0.133139997720718,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1974,103,0.142684919971407,FALSE
"166","Acadian redfish","Gulf of Maine / Georges Bank",1975,0.149670004844666,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1975,103,0.142684919971407,FALSE
"167","Acadian redfish","Gulf of Maine / Georges Bank",1976,0.199290007352829,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1976,103,0.142684919971407,FALSE
"168","Acadian redfish","Gulf of Maine / Georges Bank",1977,0.241960003972054,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1977,103,0.142684919971407,FALSE
"169","Acadian redfish","Gulf of Maine / Georges Bank",1978,0.303810000419617,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1978,103,0.142684919971407,FALSE
"170","Acadian redfish","Gulf of Maine / Georges Bank",1979,0.230489999055862,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1979,103,0.142684919971407,FALSE
"171","Acadian redfish","Gulf of Maine / Georges Bank",1980,0.218349993228912,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1980,103,0.142684919971407,FALSE
"172","Acadian redfish","Gulf of Maine / Georges Bank",1981,0.231720000505447,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1981,103,0.142684919971407,FALSE
"173","Acadian redfish","Gulf of Maine / Georges Bank",1982,0.215130001306534,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1982,103,0.142684919971407,FALSE
"174","Acadian redfish","Gulf of Maine / Georges Bank",1983,0.222350001335144,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1983,103,0.142684919971407,FALSE
"175","Acadian redfish","Gulf of Maine / Georges Bank",1984,0.231769993901253,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1984,103,0.142684919971407,FALSE
"176","Acadian redfish","Gulf of Maine / Georges Bank",1985,0.187769994139671,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1985,103,0.142684919971407,FALSE
"177","Acadian redfish","Gulf of Maine / Georges Bank",1986,0.116899996995926,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1986,103,0.142684919971407,FALSE
"178","Acadian redfish","Gulf of Maine / Georges Bank",1987,0.0699400007724762,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1987,103,0.142684919971407,FALSE
"179","Acadian redfish","Gulf of Maine / Georges Bank",1988,0.0389299988746643,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1988,103,0.142684919971407,FALSE
"180","Acadian redfish","Gulf of Maine / Georges Bank",1989,0.033950001001358,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1989,103,0.142684919971407,FALSE
"181","Acadian redfish","Gulf of Maine / Georges Bank",1990,0.567820012569427,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1990,103,0.142684919971407,FALSE
"182","Acadian redfish","Gulf of Maine / Georges Bank",1991,0.065140001475811,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1991,103,0.142684919971407,FALSE
"183","Acadian redfish","Gulf of Maine / Georges Bank",1992,0.0537699982523918,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1992,103,0.142684919971407,FALSE
"184","Acadian redfish","Gulf of Maine / Georges Bank",1993,0.0306000001728535,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1993,103,0.142684919971407,FALSE
"185","Acadian redfish","Gulf of Maine / Georges Bank",1994,0.028379999101162,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1994,103,0.142684919971407,FALSE
"186","Acadian redfish","Gulf of Maine / Georges Bank",1995,0.0278600007295609,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1995,103,0.142684919971407,FALSE
"187","Acadian redfish","Gulf of Maine / Georges Bank",1996,0.0135899996384978,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1996,103,0.142684919971407,FALSE
"188","Acadian redfish","Gulf of Maine / Georges Bank",1997,0.0111999996006489,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1997,103,0.142684919971407,FALSE
"189","Acadian redfish","Gulf of Maine / Georges Bank",1998,0.00632000016048551,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1998,103,0.142684919971407,FALSE
"190","Acadian redfish","Gulf of Maine / Georges Bank",1999,0.00637000007554889,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",1999,103,0.142684919971407,FALSE
"191","Acadian redfish","Gulf of Maine / Georges Bank",2000,0.00784000009298325,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",2000,103,0.142684919971407,FALSE
"192","Acadian redfish","Gulf of Maine / Georges Bank",2001,0.0046700001694262,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",2001,103,0.142684919971407,FALSE
"193","Acadian redfish","Gulf of Maine / Georges Bank",2002,0.00467999977990985,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",2002,103,0.142684919971407,FALSE
"194","Acadian redfish","Gulf of Maine / Georges Bank",2003,0.00380999990738928,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",2003,103,0.142684919971407,FALSE
"195","Acadian redfish","Gulf of Maine / Georges Bank",2004,0.00431000022217631,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",2004,103,0.142684919971407,FALSE
"196","Acadian redfish","Gulf of Maine / Georges Bank",2005,0.00384999997913837,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",2005,103,0.142684919971407,FALSE
"197","Acadian redfish","Gulf of Maine / Georges Bank",2006,0.00615999987348914,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",2006,103,0.142684919971407,FALSE
"198","Acadian redfish","Gulf of Maine / Georges Bank",2007,0.00656000012531877,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",2007,103,0.142684919971407,FALSE
"199","Acadian redfish","Gulf of Maine / Georges Bank",2008,0.00732999993488193,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",2008,103,0.142684919971407,FALSE
"200","Acadian redfish","Gulf of Maine / Georges Bank",2009,0.00747000006958842,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",2009,103,0.142684919971407,FALSE
"201","Acadian redfish","Gulf of Maine / Georges Bank",2010,0.0083600003272295,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",2010,103,0.142684919971407,FALSE
"202","Acadian redfish","Gulf of Maine / Georges Bank",2011,0.0145100001245737,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",2011,103,0.142684919971407,FALSE
"203","Acadian redfish","Gulf of Maine / Georges Bank",2012,0.0122100003063679,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",2012,103,0.142684919971407,FALSE
"204","Acadian redfish","Gulf of Maine / Georges Bank",2013,0.0140699995681643,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",2013,103,0.142684919971407,FALSE
"205","Acadian redfish","Gulf of Maine / Georges Bank",2014,0.0128499995917082,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",2014,103,0.142684919971407,FALSE
"206","Acadian redfish","Gulf of Maine / Georges Bank",2015,0.0109999999403954,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Time",2015,103,0.142684919971407,FALSE
"207","Acadian redfish","Gulf of Maine / Georges Bank",1913,54826,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1913,103,0.324231514727693,FALSE
"208","Acadian redfish","Gulf of Maine / Georges Bank",1914,54826,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1914,103,0.324231514727693,FALSE
"209","Acadian redfish","Gulf of Maine / Georges Bank",1915,54826,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1915,103,0.324231514727693,FALSE
"210","Acadian redfish","Gulf of Maine / Georges Bank",1916,54827,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1916,103,0.324231514727693,FALSE
"211","Acadian redfish","Gulf of Maine / Georges Bank",1917,54827,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1917,103,0.324231514727693,FALSE
"212","Acadian redfish","Gulf of Maine / Georges Bank",1918,54828,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1918,103,0.324231514727693,FALSE
"213","Acadian redfish","Gulf of Maine / Georges Bank",1919,54831,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1919,103,0.324231514727693,FALSE
"214","Acadian redfish","Gulf of Maine / Georges Bank",1920,54835,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1920,103,0.324231514727693,FALSE
"215","Acadian redfish","Gulf of Maine / Georges Bank",1921,54840,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1921,103,0.324231514727693,FALSE
"216","Acadian redfish","Gulf of Maine / Georges Bank",1922,54846,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1922,103,0.324231514727693,FALSE
"217","Acadian redfish","Gulf of Maine / Georges Bank",1923,54854,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1923,103,0.324231514727693,FALSE
"218","Acadian redfish","Gulf of Maine / Georges Bank",1924,54862,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1924,103,0.324231514727693,FALSE
"219","Acadian redfish","Gulf of Maine / Georges Bank",1925,54871,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1925,103,0.324231514727693,FALSE
"220","Acadian redfish","Gulf of Maine / Georges Bank",1926,54880,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1926,103,0.324231514727693,FALSE
"221","Acadian redfish","Gulf of Maine / Georges Bank",1927,54890,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1927,103,0.324231514727693,FALSE
"222","Acadian redfish","Gulf of Maine / Georges Bank",1928,54899,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1928,103,0.324231514727693,FALSE
"223","Acadian redfish","Gulf of Maine / Georges Bank",1929,54908,"Recruitment","Abundance - Age 1 (Mean)","Thousand Recruits",2017,2017,"Recruitment
Abundance - Age 1 (Mean)
Thousand Recruits","Time",1929,103,0.324231514727693,FALSE
