"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"332",1968,26,261,1.10773171269737,0.0275521198986883,0.0102744186099629,1.94703009481502,0.0815721527830605,0.0176787155597669,6658700.2650771,995553889645.923,997774.468327349,11703818,2947485503423.41,1716824.24942782,"Little skate"
"333",1969,26,250,1.43723657008456,0.0711143455064254,0.0168658644019719,2.64313307194701,0.188998183401148,0.0274953220312946,8624581.39161259,2560806415513.42,1600251.98500531,15860935,6805768331655.57,2608786.75473017,"Little skate"
"334",1970,26,265,1.3486316381291,0.0775969345152729,0.0171119438057852,2.46288959927623,0.219927332780447,0.028808236032816,8106776.8877309,2803847045720.71,1674469.18326994,14804707,7946739212595.08,2818996.13561194,"Little skate"
"335",1971,26,272,2.48750186604574,0.51135917188253,0.043358931668694,6.57718737508035,5.18695577569212,0.138093049614415,14935573.4085156,18434994868868.7,4293599.29067311,39491052,186994794202888,13674603.9870589,"Little skate"
"336",1972,26,480,2.75919140856878,0.178744868696066,0.019297283309233,6.16070831278042,1.1314683939345,0.0485512700214615,21104879.9043432,10457688352959.4,3233834.92976364,47122867,66197949800227.7,8136212.25142435,"Little skate"
"337",1973,26,418,3.2534671932297,0.235428733020619,0.0237323962974795,6.4502189436532,0.908191041465681,0.0466122928080886,21785182.2926043,10555747631225.6,3248961.0079571,43190599,40719904115578.4,6381214.94039955,"Little skate"
"338",1974,26,338,1.66445856848636,0.0747008061210702,0.0148663479756578,3.55031989748549,0.477342523353164,0.0375799944951029,10806828.5559004,3149023005296.63,1774548.67650809,23051159,20122441316218.6,4485804.42242175,"Little skate"
"339",1975,26,368,2.37312167756408,0.19267584293812,0.0228817757212576,4.86809005063,0.823244008335536,0.0472977389481509,15392542.8152526,8106026054057.25,2847108.36710815,31575408,34634530611902.2,5885110.92604907,"Little skate"
"340",1976,26,335,2.23324243056245,0.0946763514385329,0.0168111859915766,4.67340315079437,0.445869597261052,0.0364822425527102,14229752.9571352,3843832836729.63,1960569.51846386,29777946,18102178345604.4,4254665.47987083,"Little skate"
"341",1977,26,383,3.10093931177551,0.169293744976569,0.0210242769642844,6.24477653530254,0.732438668977429,0.043730681493175,20214495.3654033,7194161563529.03,2682193.42395902,40708635,31125084513483.2,5578985.97537968,"Little skate"
"342",1978,26,547,2.56572162833415,0.114178085454491,0.0144476667305493,4.93669205252806,0.490357755132108,0.029940762817952,18076939.6470668,5667786757886.86,2380711.39743709,34781748,24341301398617.6,4933690.44414196,"Little skate"
"343",1979,26,582,2.53190439148083,0.0601093811349922,0.0101627124135067,5.02713584107403,0.249637448034039,0.0207106330922679,18991440.6699629,3381921126719.92,1839000.03445349,37707803,14045297815173.9,3747705.67349864,"Little skate"
"344",1980,26,412,1.95799048208726,0.0538554941893795,0.0114331631190262,4.38184933266579,0.160418528902864,0.019732343029015,14613883.7158398,3000130577501.91,1732088.50163665,32704876,8936442623049.32,2989388.3359392,"Little skate"
"345",1981,26,406,2.31921285940212,0.0603246943124179,0.0121894622899161,4.71653706457895,0.297426462041104,0.0270661687852581,17675995.4167404,3504141779309.18,1871935.3031847,35947320,17276912942363.7,4156550.60625559,"Little skate"
"346",1982,26,405,4.48384107831399,1.37762148057555,0.0583226758640207,11.5616353151211,9.20466621018514,0.150756661177362,33799477.1287144,78279753037313.6,8847584.58774561,87152337,523031186638561,22869875.090139,"Little skate"
"347",1983,26,404,1.75111647412126,0.0721731220277356,0.0133658647925531,4.44260059966291,0.641808543692236,0.0398576844427671,13112284.7142934,4046710777910.65,2011643.79995829,33266002,35985883361349.1,5998823.49809936,"Little skate"
"348",1984,26,332,2.50733973925148,0.147729496140324,0.0210942732007634,5.53118684964032,0.667716201871376,0.0448463307209258,16343714.7517558,6276859340259.91,2505366.10902676,36054205,28370506824027.6,5326397.17107424,"Little skate"
"349",1985,26,332,2.35339775728649,0.136178198980672,0.0202527849476203,5.79868102410365,0.95259762514678,0.0535655668807993,15706253.1334181,6065437064297.08,2462810.80562374,38699600,42429118509246.3,6513763.77444303,"Little skate"
"350",1986,26,347,1.4162048063136,0.0295042216060349,0.00922098558905338,4.07045430562595,0.508706219843702,0.0382885382449221,9566542.25433903,1346300544998.36,1160301.91975984,27496145,23212659875071.8,4817951.83403402,"Little skate"
"351",1987,26,314,2.09466553437269,0.133109399350479,0.0205892031063776,6.84065316684408,2.56898120948821,0.0904514721827464,13420509.2890223,5464083707423.51,2337537.95849897,43828023,105455575939319,10269156.5349506,"Little skate"
"352",1988,26,292,1.24004944933895,0.0985446577933144,0.0183706751310785,3.79681433896155,0.722970874126233,0.0497586942264087,7859808.44338972,3958940743895.26,1989708.70830262,24065358,29044688107102,5389312.3965031,"Little skate"
"353",1989,26,320,2.55646996530499,0.271692438383464,0.0291382715676192,7.44376287905723,1.80109380755867,0.0750227841966747,16523329.1046405,11349879952306.5,3368958.28889383,48111554,75240218757142.8,8674111.98666139,"Little skate"
"354",1990,26,331,1.22572159810278,0.0478398843731691,0.0120221201428287,3.08744167562393,0.360033638582293,0.0329805233461841,7830954.76127697,1952701563537,1397390.9844911,19725210,14695651091077,3833490.71879364,"Little skate"
"355",1991,26,325,3.52296653667344,1.05157323032112,0.0568824220603307,8.82679470208666,7.9616052349176,0.156515963648024,22666128.3334549,43528847895468.3,6597639.56998776,56789998,329562880911930,18153866.8308416,"Little skate"
"356",1992,26,324,1.50448329057644,0.0451176236262822,0.0118005052761513,4.11574842707613,0.451817280671143,0.0373429749732022,9738964.53626769,1890588659481.55,1374986.78520252,26642455,18932748632112.4,4351177.84422936,"Little skate"
"357",1993,26,323,1.1678641184591,0.0353649808295077,0.0104637041593939,3.05678973150608,0.227313914761112,0.0265284422843559,7536270.14842954,1472657360033.9,1213530.94729137,19725577,9465734230845.6,3076643.33825772,"Little skate"
"358",1994,26,327,1.92068034081704,0.0933436834297615,0.0168954043866269,4.21963064626206,0.402265374110675,0.0350737699682825,12523122.0710729,3968258728013.65,1992048.87691383,27512621,17101243738613.9,4135365.00669697,"Little skate"
"359",1995,26,324,2.5877249201223,0.189363240660621,0.0241754926833643,5.28801731223726,0.747240336419096,0.048023924606667,16823358.7465002,8003590739751.91,2829061.81264247,34378543,31582718040041.8,5619850.35744207,"Little skate"
"360",1996,26,319,2.19538037213131,0.137613581352609,0.0207699431187356,4.98842591399028,0.59553183471999,0.04320730210549,14156963.6337411,5722449597511.05,2392164.20789022,32167986,24764277438331.6,4976371.915194,"Little skate"
"361",1997,26,326,2.13349076736342,0.102299178399291,0.0177144336836948,4.7180734402805,0.519203763278529,0.0399080139897864,13826684.7027605,4296617858057.87,2072828.46807397,30576797,21806823829670.6,4669777.70666555,"Little skate"
"362",1998,26,332,2.79836735629549,0.148446605086474,0.0211454091607071,6.13356667768334,0.762558710507597,0.0479256047000584,17785637.6653697,5996525693731.96,2448780.45029193,38983229,30803687951463.9,5550107.02162255,"Little skate"
"363",1999,26,336,3.19480954956642,0.200322509622253,0.0244171649727057,7.64335328142247,1.84082882952628,0.0740179520841598,20597214.581639,8326390816435.75,2885548.61619688,49277362,76513918928535.2,8747223.49826133,"Little skate"
"364",2000,26,328,2.49215386432362,0.225135893409433,0.0261990442369793,5.54508128040462,0.978527283191818,0.0546197298398659,16274303.7145325,9600633023848.12,3098488.82906621,36210580,41728047924650.2,6459725.06571682,"Little skate"
"365",2001,26,327,2.80510161792267,0.161720585053636,0.0222386682172831,5.99247712418844,0.774504966098206,0.0486674091759224,18263117.7173162,6855165486523.8,2618237.09516992,39015098,32830450811050.4,5729786.27970105,"Little skate"
"366",2002,26,317,3.39054693997545,0.260052106843149,0.0286418164463687,7.37037503943356,1.23901935640233,0.0625186245159297,22041737.9441875,10990375312715.5,3315173.4966236,47914357,52363689384735.9,7236275.93342984,"Little skate"
"367",2003,26,318,7.85703320791472,1.68434548070449,0.072778320271812,18.4489063623264,11.2851864731874,0.188382610071415,50679089.0087661,70076370046690.3,8371163.00442718,118998322,469514664539140,21668287.0697972,"Little skate"
"368",2004,26,308,2.18997588567565,0.179093845198186,0.024113762115662,4.40725537206964,0.78173955821462,0.0503797126703673,14058297.0410244,7380188021248.33,2716650.14700979,28291866,32214311535313,5675765.28190807,"Little skate"
"369",2005,26,321,3.79554249162654,0.592601583522006,0.0429663921233035,7.61426755256772,2.26236122188264,0.083951499532633,24671709.7298189,25038804293922.9,5003878.92478654,49494110,95590058231385.2,9777016.83702065,"Little skate"
"370",2006,26,354,3.47195899458987,0.278643015725844,0.0280557866235712,7.16648502491377,1.16571946854278,0.0573846046339165,22558057.5577958,11762574525295,3429660.99276517,46562181,49209423349813.3,7014942.86147887,"Little skate"
"371",2007,26,340,2.01660472672282,0.173625768862532,0.0225978765831277,5.11280071194563,1.14388936334471,0.0580032799109293,13123104.3718561,7352682047505.41,2711582.94129193,33271675,48441281736561.7,6959977.1362097,"Little skate"
"372",2008,26,339,1.66030283058104,0.0457569457808013,0.0116179275794481,3.41996060013548,0.277265768642247,0.0285988307949554,10848564.1005595,1953560791909.09,1397698.3908945,22346322,11837668037391.1,3440591.23369677,"Little skate"
"373",2009,26,334,2.15716834744451,0.0462386618358995,0.0117660149283057,5.09751238742292,0.44244495820716,0.0363962292499409,13203573.6822511,1732288272802.9,1316164.22713995,31200801,16575787058525.3,4071337.25678988,"Little skate"
"374",2010,26,336,2.51772336694914,0.11197749034023,0.0182555838114892,5.8728123744568,0.711423405749108,0.0460144712533947,15381855.7122783,4179575502060.16,2044401.01302561,35879539,26553978207822.9,5153055.23042621,"Little skate"
"375",2011,26,326,1.9341361229489,0.0760289206310183,0.0152714618798565,5.18786057698342,0.560066806616693,0.041448719392944,11883991.1848124,2870313903372.09,1694200.07772756,31875983,21144158413755.6,4598277.76605063,"Little skate"
"376",2012,26,363,2.78096298631467,0.115804161280864,0.0178611233702267,6.28609937822715,0.619384906468783,0.0413073178526331,17087183.8969972,4371945457518.41,2090919.76352954,38623936,23383590005233.4,4835658.17704617,"Little skate"
"377",2013,26,363,1.69264109242286,0.0383335993140167,0.0102762932016846,3.90024637984014,0.165048715552322,0.0213232187337871,10400163.4542327,1447205381374.66,1202998.4959985,23964442,6231071269348.74,2496211.38314621,"Little skate"
"378",2014,26,355,2.21601225028767,0.104257106692869,0.0171371523504968,4.29022229352056,0.304161668308514,0.0292710340072736,13615934.1296531,3936010407384.39,1983938.10573425,26360587,11482991711217.3,3388656.32828371,"Little skate"
"379",2015,26,368,1.99277013531358,0.222557849586465,0.0245922094408089,4.35556040700443,0.951031602588221,0.0508362568157138,12244258.5299099,8402209115566.51,2898656.43282651,26762047,35904221825050.1,5992013.16963256,"Little skate"
"380",2016,26,373,1.67849968145004,0.0677153778077963,0.0134737733337518,3.83053516697559,0.269497573798865,0.0268796131422668,10313273.808076,2556453370383.83,1598891.29411096,23536113,10174320858164.8,3189721.12545357,"Little skate"
"381",2017,26,130,0.952757700740952,0.015868129358291,0.0110481914142232,2.90466762378758,0.268798491195615,0.0454717571851444,3047663.12877677,162365860546.686,402946.473550378,9291395,2750399706933.51,1658432.90697378,"Little skate"
"382",2018,26,306,2.07975042343756,0.136020268102622,0.0210834219251508,4.6531635820427,0.528251578396846,0.0415489151206396,12246170.106125,4716086468632.78,2171655.23705601,27399169,18315506620173,4279661.97498973,"Little skate"
"383",2019,26,349,1.49954073757794,0.0309580008392487,0.00941832646837515,3.45872026269547,0.159066466099287,0.0213489540686666,9191579.14312312,1163152430359.96,1078495.44753789,21200558,5976437160554.28,2444675.26689217,"Little skate"
"384",1963,27,177,0.45013803021652,0.00881176088537249,0.00705577492585785,0.542673052705669,0.0204750800933644,0.0107553902117301,2219450.28005764,214221044377.435,462840.193130885,2675703,497765781251.875,705525.181160726,"Smooth skate"
"385",1964,27,183,0.227235559565558,0.00345023282551149,0.00434208835549762,0.342611314755742,0.004686421684543,0.00506051990058032,1113532.54742688,82851742289.57,287839.785800313,1678914,112536811660.079,335465.067719546,"Smooth skate"
"386",1965,27,183,0.422807332984801,0.019898767086402,0.0104276762591735,1.16937111483741,0.123609103238956,0.0259896052401868,2071901.63137078,477836599991.871,691257.260353821,5730321,2968272022245.52,1722867.38382428,"Smooth skate"
"387",1966,27,184,0.303823327966991,0.00834704980314517,0.00673531002286085,0.928475806742561,0.0345254817777123,0.0136981198681552,1493775.97554139,201772378016.911,449190.80357562,4564939,834580926765.722,913554.008674759,"Smooth skate"
"388",1967,27,256,0.128093685467219,0.00231056444367819,0.00300427068655904,0.259684689812654,0.00550754642722795,0.00463830283954801,769985.590913833,83488727097.5802,288944.159133872,1560994,199006801951.865,446101.784295765,"Smooth skate"
"389",1968,27,261,0.286385291270784,0.003508444278764,0.00366637630969688,0.494416827151195,0.0087487240664493,0.00578964727598025,1721494.28696543,126772290523.306,356050.966187857,2971995,316121819512.232,562247.11605506,"Smooth skate"
"390",1969,27,250,0.21796073131393,0.00338730488850058,0.00368092645321831,0.523774468492758,0.0180638128219489,0.00850030889366944,1307940.60387831,121975840851.808,349250.398499141,3143070,650472523281.549,806518.768090085,"Smooth skate"
"391",1970,27,265,0.165252831033901,0.00162292181542405,0.00247471882559436,0.432739591293738,0.00518259147822279,0.00442232393368301,993353.406061417,58641808030.6612,242160.707032874,2601246,187265049787.917,432741.319714118,"Smooth skate"
"392",1971,27,272,0.166437796325819,0.00213965658351953,0.00280470756019831,0.287749790090302,0.00421256808926508,0.00393540120967629,999333.491527171,77136698248.9264,277734.942434196,1727721,151867171609.472,389701.387743837,"Smooth skate"
"393",1972,27,480,0.190896506521676,0.0019609093765264,0.00202119466350061,0.31791287633152,0.00446117379883007,0.0030486246211851,1460155.25845249,114725414484.362,338711.402944103,2431695,261006459188.945,510887.912549264,"Smooth skate"
"394",1973,27,418,0.211737902760777,0.00179091694580509,0.00206990103651579,0.378241924807326,0.00366977646560532,0.00296300009027016,1417794.78197787,80298046316.8374,283369.099086046,2532704,164539110145.695,405634.207317005,"Smooth skate"
"395",1974,27,338,0.0803015731929135,0.000568806038483949,0.00129725020794892,0.131893775534006,0.00127240063173338,0.00194023166411998,521373.947477753,23978098681.2185,154848.631512256,856347,53638227876.5288,231599.282979306,"Smooth skate"
"396",1975,27,368,0.0668038372839677,0.00038137339577029,0.00101800822657569,0.097486558544169,0.000694326834795816,0.00137359299039035,433303.077266619,16044682277.223,126667.605476787,632317,29210882521.9649,170911.914511437,"Smooth skate"
"397",1976,27,335,0.0244573565926396,0.000112206682587027,0.000578744607884433,0.0614362505576929,0.000585381250897538,0.00132189512409159,155837.152982165,4555559276.15706,67494.8833331614,391459,23766311650.3456,154163.262972557,"Smooth skate"
"398",1977,27,383,0.27522249971266,0.00146797745254476,0.0019577638523794,0.452827585727254,0.00331026899168175,0.00293989795371903,1794128.61250444,62381908833.5864,249763.705997461,2951906,140670347555.93,375060.45853426,"Smooth skate"
"399",1978,27,547,0.336379899069432,0.00576861258250095,0.00324744663654739,0.47581610765641,0.00957822047531332,0.00418454990498823,2369983.971298,286353251382.114,535119.847680979,3352390,475461739947.806,689537.3376024,"Smooth skate"
"400",1979,27,582,0.128183801908675,0.00122949259516576,0.00145345458554562,0.173647523317957,0.001640779253968,0.00167904983253959,961487.754825958,69174676302.169,263010.791227602,1302504,92314808745.3498,303833.521431309,"Smooth skate"
"401",1980,27,412,0.249940612428842,0.00447746751478193,0.00329661031955329,0.384843128000996,0.0093985941655162,0.00477620369759935,1865485.59827887,249426495904.624,499426.166619875,2872360,523567932407.103,723579.941960184,"Smooth skate"
"402",1981,27,406,0.0855166136603583,0.000694212172733795,0.00130762463989163,0.136728759954269,0.00113835128609464,0.00167446137659575,651769.0969967,40325407462.2096,200811.870819953,1042085,66124567171.0503,257146.975815486,"Smooth skate"
"403",1982,27,405,0.0247530991909078,0.000107619872491865,0.000515488196011147,0.0549227868390294,0.000310791313981216,0.00087600568516845,186590.424449763,6115218991.10542,78199.8656719142,414011,17659907055.4763,132890.583020304,"Smooth skate"
"404",1983,27,404,0.0941544742119615,0.000776805716184384,0.00138664574646842,0.161093783671107,0.00258346159274232,0.0025287757735174,705024.646411012,43555107160.5011,208698.60363812,1206263,144853396637.753,380596.106966103,"Smooth skate"
"405",1984,27,332,0.133208434922781,0.00105920031295869,0.00178615855635209,0.270625914934555,0.00574588509993608,0.00416015418357695,868299.029773966,45004224283.5906,212141.990854217,1764034,244136164407.79,494101.370578741,"Smooth skate"
"406",1985,27,332,0.147342027133887,0.00187052323426764,0.00237362720900148,0.235625657983753,0.0031514003898033,0.0030809365213852,983340.43541543,83313930127.4361,288641.525299871,1572533,140364763756.834,374652.857665378,"Smooth skate"
"407",1986,27,347,0.133536052048736,0.000933623519618465,0.00164029195371585,0.249867421826387,0.00334193063854111,0.00310337300857919,902043.46059744,42601966256.5349,206402.43762256,1687868,152494890395.425,390505.941562257,"Smooth skate"
"408",1987,27,314,0.0675827697983569,0.000311643910205201,0.000996241200370636,0.122958041094648,0.00122338541098176,0.00197386217404041,433002.393448139,12792848743.8093,113105.47618842,787791,50219445994.525,224096.956682872,"Smooth skate"
"409",1988,27,292,0.0861494966814086,0.000943957341842324,0.00179797959464163,0.171357405800001,0.00235199654894249,0.00283809490712658,546041.564528955,37922615642.511,194737.299053137,1086115,94489292221.5942,307391.106282524,"Smooth skate"
"410",1989,27,320,0.0904640771760625,0.000387890121760911,0.00110097985018021,0.23947769389612,0.00243644070990613,0.00275932550063537,584699.894625732,16204007527.2843,127294.962694069,1547825,101781668024.626,319032.393378205,"Smooth skate"
"411",1990,27,331,0.140416102846448,0.000746724677377253,0.00150198728113141,0.238627342506493,0.00221378559956899,0.00258615042424542,897097.800061077,30479388989.9955,174583.472843209,1524555,90361058732.7955,300601.162227952,"Smooth skate"
"412",1991,27,325,0.122203678896283,0.00153809158026671,0.00217545155720456,0.242961612120946,0.0033409994562948,0.00320624364748859,786236.326643889,63667800316.9454,252324.791324486,1563171,138297412827.339,371883.601180987,"Smooth skate"
"413",1992,27,324,0.0814162619613933,0.00106758757432836,0.00181521992539655,0.205234153016397,0.00376783285673627,0.00341014864124115,527031.501701617,44735710766.7536,211508.18132345,1328541,157885577679.627,397348.18192566,"Smooth skate"
"414",1993,27,323,0.168881932373699,0.00228659780877931,0.00266068603596502,0.601041572091513,0.0433068252654614,0.0115791562044478,1089801.3265758,95217783625.2795,308573.789595422,3878543,1803369137236.19,1342895.80282172,"Smooth skate"
"415",1994,27,327,0.071234693225338,0.000782922938995943,0.00154733957238906,0.185786016471654,0.00315682986846776,0.00310707482543459,464460.816304735,33283888870.4296,182438.72634512,1211353,134204235553.096,366338.962646749,"Smooth skate"
"416",1995,27,324,0.131325815283209,0.000691226866325643,0.00146062187238569,0.531800672653289,0.0255830608598241,0.00888594757930594,853777.496211468,29215263358.8833,170924.730097442,3457351,1081288788034.44,1039850.36809843,"Smooth skate"
"417",1996,27,319,0.124271615493901,0.000913948683715426,0.00169264375922982,0.297732713545493,0.00385173657841473,0.00347482508001817,801368.529839527,38005153458.4522,194949.104790076,1919937,160168554703.849,400210.637919395,"Smooth skate"
"418",1997,27,326,0.163123621061236,0.00170863527278919,0.00228936945319413,0.315842024509526,0.00598365139132232,0.00428424542586987,1057168.33205404,71763556079.7868,267887.207756897,2046903,251316421369.485,501314.692951927,"Smooth skate"
"419",1998,27,332,0.0205477907081381,7.48340056629648e-05,0.00047476692335814,0.0780183852719986,0.00104929114482054,0.00177778387225428,130595.991815238,3022932302.57067,54981.1995373934,495863,42386293081.3171,205879.316788543,"Smooth skate"
"420",1999,27,336,0.0468110470314389,0.000171996784563698,0.00071546851234269,0.0744598310025717,0.000435119351803349,0.001137979820051,301794.884965395,7149034075.84188,84551.9608042408,480049,18085704805.4195,134483.102304414,"Smooth skate"
"421",2000,27,328,0.107608395274493,0.00065429593858399,0.00141237554878469,0.221893988974094,0.00211453842771128,0.00253904775439923,702706.09371298,27901615776.1895,167037.767514384,1449016,90171794252.1121,300286.187248285,"Smooth skate"
"422",2001,27,327,0.202981465120582,0.00185515444589143,0.00238185960673847,0.401137130148951,0.00622268161711313,0.00436229382226636,1321547.27238573,78638045524.1877,280424.759114076,2611675,263772928110,513588.286577878,"Smooth skate"
"423",2002,27,317,0.0786475002751007,0.000251400567235948,0.00089054013177193,0.148570132083888,0.000614586113844725,0.00139239270930418,511282.581164246,10624742176.8405,103076.390006832,965845,25973764008.8063,161163.780077306,"Smooth skate"
"424",2003,27,318,0.129045487403714,0.00157082135585762,0.00222254129282099,0.444808169611286,0.0202043631798746,0.00797093051469187,832363.510405494,65353254347.963,255642.825731455,2869082,840592649768.282,916838.398938593,"Smooth skate"
"425",2004,27,308,0.150681764461206,0.00100464737887039,0.00180605706974878,0.329457005198559,0.00438361714582655,0.00377260164882744,967284.168431723,41400007593.2974,203469.918153268,2114911,180642270054.379,425020.317225399,"Smooth skate"
"426",2005,27,321,0.093860130324573,0.00116640288728615,0.00190621453526983,0.206424652276221,0.00288299905736247,0.00299688262610491,610107.750256927,49283252753.1375,221998.317005191,1341797,121813459808.587,349017.850272142,"Smooth skate"
"427",2006,27,354,0.146920294469742,0.00139958533418237,0.00198837393050724,0.271192247820632,0.00312462457384503,0.00297096332692911,954572.465925174,59081785182.9012,243067.449862998,1761994,131902209419.03,363183.437699229,"Smooth skate"
"428",2007,27,340,0.063622119223568,0.000225029965578068,0.000813543385404548,0.137967135833576,0.00108636917066971,0.00178751320083131,414022.490310426,9529540452.98787,97619.3651535794,897824,46005423909.5741,214488.750076954,"Smooth skate"
"429",2008,27,339,0.0687481224111475,0.000493010528796769,0.00120594707368659,0.194267280379429,0.00145509880162945,0.00207179314808802,449206.252638526,21048739652.9827,145081.837777796,1269359,62124425455.2038,249247.719057174,"Smooth skate"
"430",2009,27,334,0.149423966849528,0.00046038306036941,0.00117404957148989,0.446601374128088,0.0068116240216391,0.00451598094516829,914592.668916736,17247821299.531,131330.960932794,2733553,255191131034.564,505164.459393734,"Smooth skate"
"431",2010,27,336,0.137276741135339,0.000492023882267712,0.00121010610793576,0.4374998946789,0.00432905456442311,0.00358944159522689,838682.697437992,18364860281.351,135517.0110405,2672875,161582567617.556,401973.341924009,"Smooth skate"
"432",2011,27,326,0.232764917929135,0.00561467170320511,0.00415005052197982,0.854435023079062,0.0332440644043913,0.0100982997421438,1430186.94495294,211970262353.093,460402.28317537,5249940,1255060567380.87,1120294.8573393,"Smooth skate"
"433",2012,27,363,0.155069215007258,0.000422351586758156,0.00107865795960727,0.678238754527382,0.0100735832564272,0.00526791401427386,952798.07988505,15945006472.8212,126273.538292158,4167330,380307202018.896,616690.523697986,"Smooth skate"
"434",2013,27,363,0.106085001831348,0.000290228798714222,0.000894163503568312,0.334884857863006,0.00302995466775841,0.00288911449337133,651822.38811733,10956985173.4623,104675.618810983,2057647,114389641958.246,338215.378062923,"Smooth skate"
"435",2014,27,355,0.161097120721676,0.000551471417328527,0.00124637097695391,0.433550760197745,0.00433698606196034,0.00349526281506372,989835.58594424,20819657353.1861,144290.184535145,2663884,163733896115.539,404640.452890636,"Smooth skate"
"436",2015,27,368,0.18131961310722,0.000635897051404187,0.00131452695596027,0.407950517961153,0.00314574665043208,0.00292373469958637,1114089.46776427,24006971723.522,154941.833355366,2506587,118761127637.758,344617.364097862,"Smooth skate"
"437",2016,27,373,0.162417801133394,0.000499867875479874,0.00115763912878451,0.434377355591266,0.00621982327042963,0.00408351924341486,997950.296271288,18871472867.5707,137373.479491388,2668962,234816502213.341,484578.685265191,"Smooth skate"
"438",2017,27,130,0.466299031678865,0.0160604090568026,0.0111149272660351,1.08891345544182,0.103419775849323,0.0282052608089782,1491588.43295288,164333304724.23,405380.44442749,3483196,1058211747848.34,1028694.19549657,"Smooth skate"
"439",2018,27,306,0.150659478087752,0.000656820672726925,0.00146508456639516,0.408661653596394,0.00635261533563802,0.00455633414439924,887126.443620617,22773246444.6306,150908.072827899,2406318,220257492818.852,469315.983979719,"Smooth skate"
"440",2019,27,349,0.173019675804215,0.000476550596662803,0.00116853518945951,0.474387314948452,0.00437496703139329,0.003540582177127,1060540.73998726,17904934739.684,133809.322319799,2907803,164376038418.42,405433.149136106,"Smooth skate"
"441",1963,28,177,4.78249917736369,0.519887022999632,0.0541960775260254,1.67965303254559,0.039306290704986,0.0149019944642058,23580587.3444409,12638874621544.9,3555119.49469282,8281696,955567763919.098,977531.464413856,"Thorny skate"
"442",1964,28,183,3.85118038121855,0.268559102851708,0.0383084335513327,1.41610412949672,0.034616861049145,0.0137536604266624,18872110.9878117,6449011039041.76,2539490.31087771,6939398,831267742081.271,911738.856296731,"Thorny skate"
"443",1965,28,183,4.39431747899461,0.375155316331538,0.0452772465040887,1.73205498119204,0.068493204567214,0.0193463124749452,21533669.9323929,9008746122127.23,3001457.33305127,8487666,1644753157360.72,1282479.30094825,"Thorny skate"
"444",1966,28,184,7.55153471664024,0.714364855565188,0.0623090498506362,2.19247932276639,0.0566850628467236,0.017551951279906,37127830.8800878,17268268319758.2,4155510.59675681,10779531,1370242205133.58,1170573.45140473,"Thorny skate"
"445",1967,28,256,2.35528299208975,0.271500703234743,0.0325660808512587,0.826168264486761,0.0555620853360504,0.0147322569840451,14157871.7156798,9810264405818.75,3132134.16152928,4966191,2007651330516.21,1416916.13390356,"Thorny skate"
"446",1968,28,261,3.3939459168667,0.15662046968459,0.0244964982785358,1.17476543218569,0.0265328110132045,0.0100825730715963,20401391.7063614,5659242133309.99,2378916.16777683,7061648,958722715513.933,979143.868649512,"Thorny skate"
"447",1969,28,250,4.46676438525273,0.290151392604385,0.0340676616517415,1.60032023299592,0.0381078043519085,0.0123463037953727,26804197.5827973,10448265288250.8,3232377.6524798,9603215,1372250692466.55,1171431.0446913,"Thorny skate"
"448",1970,28,265,5.92073434741258,0.55360214078728,0.0457062871191278,1.7304171917855,0.0604641302271358,0.0151051821954918,35590201.9565436,20003570200902.2,4472535.09778316,10401733,2184779256660.7,1478099.88047517,"Thorny skate"
"449",1971,28,272,4.41051185389268,0.253603630138751,0.0305346735249424,1.24532101056648,0.0175814507103975,0.00803975661542593,26481798.6519376,9142657211218.14,3023682.72330583,7477214,633828376325.479,796133.391037883,"Thorny skate"
"450",1972,28,480,2.59805553613594,0.135745609330463,0.0168167580933959,1.0958525929739,0.0177784237418403,0.00608591675883762,19872361.8465471,7941963805821.99,2818149.00348118,8382107,1040148543873.21,1019876.72974395,"Thorny skate"
"451",1973,28,418,3.18031932962392,0.219769620278393,0.0229295582559791,1.12596122056413,0.020848912141504,0.00706242028222851,21295384.9630715,9853651331784.72,3139052.61691879,7539425,934787577232.719,966844.132853233,"Thorny skate"
"452",1974,28,338,2.08971726007227,0.106134869481789,0.0177202846927213,0.995894532899707,0.0189843135106525,0.00749443847260633,13567905.2560881,4474130374451.71,2115214.02568433,6466043,800286410402.552,894587.284954661,"Thorny skate"
"453",1975,28,368,1.89081015802338,0.133072950637436,0.0190160794830606,0.888735061599194,0.0163746821151905,0.00667056360372034,12264173.6359527,5598484939825.93,2366111.77669736,5764514,688895908426.196,829997.535192844,"Thorny skate"
"454",1976,28,335,1.25349979727915,0.0685447046916923,0.0143042321982402,0.585234343574567,0.00847328317003278,0.00502925268773729,7987038.13029783,2782895439828.17,1668201.25878989,3728991,344012877439.896,586526.109768266,"Thorny skate"
"455",1977,28,383,2.28771955590925,0.0690323479519932,0.0134253907715242,1.08267533384755,0.0111500076382805,0.00539558073646954,14913254.2467564,2933539359916.26,1712757.82290324,7057776,473821146761.653,688346.676291571,"Thorny skate"
