"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"208",1969,24,254,0.00373235481881951,8.35401761098198e-06,0.000181355543378476,0.00652236556303091,3.40058624114086e-05,0.000365898002285353,22275.9699979546,297579348.061876,17250.4883427072,38928,1211326434.52487,34804.1151952592,"Clearnose skate"
"209",1972,24,268,0,0,0,0.00607592869425483,2.79621982137733e-05,0.000323011703347037,0,0,0,36481,1008064407.44084,31750.0300384242,"Clearnose skate"
"210",1973,24,449,0.463877890935826,0.0118217550392059,0.00513118658900151,0.504284980165865,0.0109279081410105,0.00493338884349211,3024736.76918831,502631589285.438,708965.153787856,3288213,464627444763.087,681635.85935827,"Clearnose skate"
"211",1974,24,370,0.448931974480358,0.00317221938449747,0.00292806521512879,0.479587579495487,0.0033626113430935,0.00301465400421301,3051275.18173152,146542936857.989,382809.269555987,3259633,155338229170.732,394129.711098684,"Clearnose skate"
"212",1976,24,348,0.0229861700706236,9.33883164691111e-05,0.000518032075486719,0.0296300982745839,0.000106955741759504,0.000554386224139648,148417.095392875,3893383382.80835,62396.9821610657,191316,4459012898.04413,66775.8406764313,"Clearnose skate"
"213",1977,24,347,0.117928647843729,0.000631503328477943,0.00134903458754038,0.11665536491817,0.000821931253239801,0.00153905099435564,756983.121723763,26020126190.3144,161307.5515601,748810,33866416794.0484,184028.304328569,"Clearnose skate"
"214",1978,24,355,0.0453011542367634,0.000869645511942927,0.00156515356033996,0.0505536549607067,0.000822966604608826,0.00152256881211671,291902.607687831,36107687424.7164,190020.22898817,325748,34169578882.5572,184850.152508883,"Clearnose skate"
"215",1979,24,470,0.0244670645390916,0.000107706699996237,0.000478709924151729,0.0361448647704086,0.000206036169119299,0.000662098805249943,172662.952401416,5363858471.13876,73238.3674800221,255073,10260725202.1476,101295.237805869,"Clearnose skate"
"216",1980,24,465,0.0741448558426908,0.000488115851068684,0.00102455429708463,0.105412171839556,0.00109536538604479,0.00153480438040743,549767.552470842,26836079446.5612,163817.213523369,781608,60221999467.0385,245401.710399578,"Clearnose skate"
"217",1981,24,388,0.220000834085071,0.0116718448813426,0.00548471279434484,0.170599256366383,0.00275492960075719,0.00266464519637607,1650504.25149953,656937641772.776,810516.897894656,1279881,155058345408.996,393774.485472328,"Clearnose skate"
"218",1982,24,416,0.0871332127965533,0.000337786304801621,0.000901102829658903,0.0980112070672023,0.000686573096006751,0.00128468521287126,661740.272410313,19482725600.7002,139580.534462009,744354,39599933579.8368,198997.320534315,"Clearnose skate"
"219",1983,24,393,0.038999447051686,0.000212373076104689,0.000735111900752332,0.0450611109786609,0.000189676665127909,0.000694721400816867,285616.870715306,11390696275.2059,106727.204944222,330010,10173367182.8576,100863.111110344,"Clearnose skate"
"220",1984,24,386,0.0969319258544592,0.000921810609909708,0.00154535121845072,0.0775836111832495,0.000884156858916477,0.00151346021112696,699861.920949395,48054354573.9116,219213.034680677,560164,46091449523.9863,214689.192843949,"Clearnose skate"
"221",1985,24,364,0.111973347102185,0.0052246505989068,0.00378859284052568,0.103845282592529,0.00495268124646183,0.00368866739631122,782521.076715423,255164362807.447,505137.964132025,725718,241881773817.803,491814.775924639,"Clearnose skate"
"222",1986,24,354,0.0380740979249668,0.000200245196920807,0.000752106640099245,0.0561273620894453,0.00052531086350575,0.00121816624192025,256873.415091786,9114674880.94687,95470.8064328927,378673,23910874297.6639,154631.414329896,"Clearnose skate"
"223",1987,24,332,0.077984737941078,0.000422520323277543,0.00112811860020885,0.0519435705901861,0.000141229392814849,0.000652219086959376,515440.07841485,18458004096.3303,135860.237362998,343321,6169674137.51211,78547.2732659264,"Clearnose skate"
"224",1988,24,312,0.0764160234216844,0.000344371686551834,0.00105059764211369,0.0681406743054644,0.000556786838574802,0.0013358791863639,483972.272844815,13813366422.2824,117530.278746723,431561,22333719410.4088,149444.703520763,"Clearnose skate"
"225",1989,24,290,0.0871888086661433,0.000243857968426086,0.000917000297871734,0.100431340385172,0.000192497638164686,0.000814729991585294,545800.242732972,9556149011.37767,97755.5574449743,628698,7543473467.4154,86853.1718903541,"Clearnose skate"
"226",1990,24,311,0.109335677523851,0.000604070139522606,0.00139368135364823,0.0930640372442597,0.000415986947796849,0.0011565373363101,701029.716901038,24833413709.2216,157586.210403137,596701,17101285589.8482,130771.883789476,"Clearnose skate"
"227",1991,24,323,0.152019271161462,0.000550626380723577,0.00130565142243828,0.118976779962894,0.000417675738540206,0.00113715159130634,988712.523202226,23291625189.616,152615.940155726,773809,17667781808.9474,132920.208429521,"Clearnose skate"
"228",1992,24,305,0.169903902968451,0.00231017749828984,0.00275215414782844,0.109627956245642,0.000971186325369365,0.00178443757532378,1098364.52876531,96545411225.5649,310717.574696966,708703,40587177058.4041,201462.594687957,"Clearnose skate"
"229",1993,24,316,0.222894604931601,0.0152038237839178,0.00693637992073698,0.170421481638082,0.00812771847762488,0.00507155085686318,1435521.72449873,630628004308.579,794120.900309631,1097576,337123539181.521,580623.4056439,"Clearnose skate"
"230",1994,24,324,0.0826850667525277,0.000909328444324991,0.00167528184870725,0.0504870465061815,0.000293291921799512,0.000951431542919769,533490.657274819,37854738473.7468,194562.942190302,325746,12209547678.2591,110496.822027871,"Clearnose skate"
"231",1995,24,321,0.174896077305712,0.00143697265980621,0.00211578598683218,0.119951181246088,0.000618880835212246,0.00138851635920825,1125212.1965002,59478119524.6753,243881.363627226,771718,25616262102.8915,160050.811003542,"Clearnose skate"
"232",1996,24,334,0.294878423555594,0.0161629918631388,0.00695644961219459,0.229000477979193,0.00731347046831335,0.00467938224219852,1881758.34551199,658208465522.666,811300.477950473,1461360,297827791745.176,545736.009206994,"Clearnose skate"
"233",1997,24,326,0.323151522008373,0.00251173552272421,0.00277573597310795,0.244153837030562,0.0027955693880358,0.00292837262331294,2093604.93677054,105426785192.921,324694.910943983,1581802,117340337267.952,342549.758820456,"Clearnose skate"
"234",1998,24,360,0.219493777916787,0.000767405399782189,0.00146002796756146,0.164013874440148,0.00126035596051277,0.00187109293708307,1425870.15167894,32384737353.795,179957.598766473,1065463,53187398427.3252,230623.932902301,"Clearnose skate"
"235",1999,24,322,0.230536799575335,0.00131891237554052,0.00202385799063939,0.217801481849298,0.0023862852078433,0.00272228279700008,1476476.11088936,54098879850.6279,232591.659030645,1394913,97880161823.1377,312858.05379299,"Clearnose skate"
"236",2000,24,323,0.349102149919466,0.001658020988014,0.00226565485309569,0.284941375344638,0.00172361348902754,0.00231003564299599,2271695.39986528,70207769246.9301,264967.48715065,1854185,72985239018.8924,270157.803920028,"Clearnose skate"
"237",2001,24,315,0.330267983415597,0.00738075525427408,0.00484055462330378,0.262825964822738,0.00610514831154466,0.00440243378272211,2105484.92168481,299966065118.667,547691.578462429,1675537,248123295365.935,498119.760063717,"Clearnose skate"
"238",2002,24,315,0.200960718191541,0.00474113052289924,0.00387958863917348,0.148152658783839,0.00216176144805349,0.0026196821860152,1276307.38949993,191236211153.818,437305.62671182,940922,87195884346.0268,295289.492440938,"Clearnose skate"
"239",2003,24,319,0.156149984853436,0.000966731776945342,0.0017408351839734,0.112213843103624,0.000498227793557093,0.00124973701754875,1015846.00671584,40914557342.8007,202273.471673378,730016,21086272444.3383,145211.130580057,"Clearnose skate"
"240",2004,24,323,0.106304348005754,0.00216268951586554,0.00258759215798284,0.0928749055634787,0.00157639114788458,0.00220917811642861,688795.764216231,90797325034.7935,301325.944841783,601780,66182454016.828,257259.50714566,"Clearnose skate"
"241",2005,24,328,0.142476177274938,0.00417512981778438,0.00356778002720366,0.102173152954116,0.00235876442860298,0.00268167018204196,925604.238803103,176212269540.442,419776.451865087,663773,99552169972.0376,315518.890039943,"Clearnose skate"
"242",2006,24,337,0.139385925513243,0.00197620491818802,0.00242159235824681,0.105331826348377,0.000846241439821975,0.00158464576335452,911699.541106219,84546883180.4989,290769.467414478,688957,36204279979.5919,190274.223108628,"Clearnose skate"
"243",2007,24,351,0.202993271107566,0.00293355523272598,0.00289096994376343,0.177326098657433,0.00323673807465861,0.00303668832713836,1327744.32881198,125504672760.473,354266.386721169,1159860,138475576781.252,372123.066714834,"Clearnose skate"
"244",2008,24,334,0.310067046411382,0.00685458105160139,0.00453019842383152,0.216953911477807,0.00391950096243846,0.00342564341718049,2028095.6121252,293255754040.111,541530.935441467,1419058,167685844189.164,409494.620464255,"Clearnose skate"
"245",2009,24,366,0.344770604138037,0.001901586578342,0.00227938407121394,0.234106908916505,0.00153448174456599,0.00204757736669086,2109651.51932101,71199523822.0221,266832.389004825,1432500,57454323022.1701,239696.314160586,"Clearnose skate"
"246",2010,24,370,0.247528451064597,0.00170258359704835,0.0021451287349061,0.161162867305018,0.000992668115652968,0.00163795201366282,1526616.36424356,64761667628.9151,254483.138201562,993962,37758405920.9713,194315.223080878,"Clearnose skate"
"247",2011,24,333,0.341087465566897,0.00688884981592941,0.00454832240331231,0.239994569244929,0.00526208343542678,0.00397517953791259,2089893.10380995,258620735497.189,508547.672787114,1470482,197548781680.625,444464.601155845,"Clearnose skate"
"248",2012,24,348,0.15710553953669,0.000960671692609378,0.00166149054792122,0.0791859041257007,0.000358707146423037,0.00101526728605583,945399.220532639,34787440506.7858,186513.915048679,476510,12989352774.2617,113970.841772191,"Clearnose skate"
"249",2013,24,376,0.19184316072439,0.0014248882012028,0.0019466885420618,0.111555906684325,0.000637043353053173,0.00130163905782039,1178749.72907241,53793692988.3843,231934.673967444,685437,24050247960.1598,155081.423646289,"Clearnose skate"
"250",2014,24,285,0.0080649655797605,1.08327704917476e-05,0.000194960819201387,0,0,0,43879.4700041592,320669202.941599,17907.2388419208,0,0,0,"Clearnose skate"
"251",2015,24,368,0.43522981871253,0.00674941883648165,0.0042826174304573,0.346211413528472,0.00546433653159457,0.00385340635996066,2674200.26314448,254810282261.602,504787.363413153,2127241,206294670359.176,454196.730898821,"Clearnose skate"
"252",2016,24,349,0.081876901650246,0.000161087333872627,0.000679388174682665,0.0538548621832666,0.000126832799940952,0.000602841409388729,503079.574341303,6081517536.14535,77984.0851465564,330903,4788308791.61003,69197.6068344132,"Clearnose skate"
"253",2017,24,352,0.137820967663945,0.000443830751508801,0.00112289038502713,0.0815646555440491,0.000552793979636399,0.00125317095487761,845605.250590513,16707910567.2726,129259.083113229,500443,20809807212.5328,144256.04740368,"Clearnose skate"
"254",2018,24,255,0.169020270282495,0.000511954459200611,0.0014169207973224,0.119404830198312,0.000804406111699396,0.00177610072106572,1014605.25795769,18447943661.194,135823.207373387,716771,28986247434.043,170253.47994694,"Clearnose skate"
"255",2019,24,355,0.247414611248628,0.00129047307148906,0.00190660310831731,0.183278657726924,0.00108458930139844,0.00174790764364134,1520199.65098917,48719129092.9775,220724.101749169,1126127,40946415198.5142,202352.205815786,"Clearnose skate"
"256",2020,24,132,0.478319776046844,0.010224245663301,0.00880093214041327,0.337741736085744,0.0105049008615591,0.00892090703261383,931502.369112221,38775957381.792,196916.117628273,657734,39840356102.736,199600.491238714,"Clearnose skate"
"257",1968,25,252,0.000365176305970019,1.33353734441909e-07,2.30039450069024e-05,0.00274273863939352,2.70664561586503e-06,0.000103637142018745,2191.24670142348,4801562.10649927,2191.24670142348,16458,97456041.1018803,9871.9826327785,"Rosette skate"
"258",1969,25,254,0,0,0,0.000431623775088026,1.86299083221239e-07,2.70824843314629e-05,0,0,0,2576,6636179.41822661,2576.07830203715,"Rosette skate"
"259",1971,25,274,0.000965361530425257,9.31922884424995e-07,5.8319622858093e-05,0.00193072306085051,3.72769153769998e-06,0.000116639245716186,5754.07528554253,33109382.3916913,5754.07528554253,11508,132437529.566765,11508.1505710851,"Rosette skate"
"260",1972,25,268,0,0,0,0.00127777913117541,1.63271950806739e-06,7.80527832328912e-05,0,0,0,7672,58861124.2518957,7672.10038072337,"Rosette skate"
"261",1973,25,449,0.000715140239618159,2.58525412669757e-07,2.39954251704068e-05,0.00406947415298102,6.32606687610582e-06,0.000118698086775839,4663.10427844562,10991856.8444303,3315.39693617979,26535,268968612.301463,16400.2625680647,"Rosette skate"
"262",1974,25,370,0,0,0,0.00379487855327987,1.44011032341435e-05,0.000197286341729022,0,0,0,25793,665269234.605848,25792.8136232914,"Rosette skate"
"263",1975,25,268,0.00193892816567716,2.55882550946959e-06,9.77131330918105e-05,0.00916427234657728,1.26353498375504e-05,0.000217133202785879,11194.1107917106,85289670.1201469,9235.24066389972,52909,421156040.343175,20522.0866469074,"Rosette skate"
"264",1976,25,348,0.00319537874024401,2.57225568661182e-06,8.59740619567571e-05,0.0110027881163863,2.30028231967443e-05,0.000257099332277062,20631.9204047503,107238013.546386,10355.5788609998,71043,958993726.17457,30967.6238380437,"Rosette skate"
"265",1977,25,347,0.0178863335417952,5.14770053264221e-05,0.000385160639889317,0.095570696028565,0.0014520415700786,0.00204561918226322,114812.243235439,2121031060.47171,46054.6529730896,613468,59829146076.0639,244599.971537333,"Rosette skate"
"266",1978,25,355,0.00254183758327193,6.90673385079753e-07,4.41084893326735e-05,0.0117880960623704,8.42387271147228e-06,0.000154042912545679,16378.5897153561,28676763.530135,5355.06895661811,75958,349759250.860598,18701.851535626,"Rosette skate"
"267",1979,25,470,0.000881286740870413,2.8030960494958e-07,2.44213720905755e-05,0.00639423696722136,1.5657430127332e-05,0.000182520358102824,6219.20011482328,13959586.9997214,3736.25306954995,45124,779749442.028097,27923.9940199839,"Rosette skate"
"268",1980,25,465,0.0116578915353313,1.07659725592573e-05,0.000152159880256568,0.0601303671850647,0.000252746898174859,0.000737252817224236,86440.6629901281,591901480.534122,24329.0254744024,445853,13895750003.6974,117880.235848498,"Rosette skate"
"269",1981,25,388,0.00506260470987355,2.90505695718361e-06,8.65289558409602e-05,0.0408569673598993,0.000349502849728538,0.000949094589878938,37980.9950814858,163508107.421684,12787.0288738895,306520,19671404154.8434,140254.783001663,"Rosette skate"
"270",1982,25,416,0.010194848688491,7.94496286305699e-06,0.000138197208440728,0.0882426267446635,0.00109919167317312,0.00162551151207764,77425.6076618672,458246912.821404,21406.7025209724,670166,63398809977.1644,251791.203136973,"Rosette skate"
"271",1983,25,393,0.00051580164960572,5.49442711249261e-08,1.18240139403415e-05,0.00328221407858203,3.51643335199527e-06,9.45921115227318e-05,3777.53184230876,2946953.14456003,1716.66920067904,24038,188605001.251842,13733.3536054323,"Rosette skate"
"272",1984,25,386,0.000998789619383376,9.97580703787988e-07,5.0837053104627e-05,0.00494151384958605,1.36834676297901e-05,0.00018828010517481,7211.39929372204,52004279.7734948,7211.39929372204,35678,713324622.448184,26708.1377570243,"Rosette skate"
"273",1985,25,364,0.000817440846936233,2.24509313860571e-07,2.48351329629475e-05,0.0131223851233503,4.10620973386538e-06,0.000106211091568431,5712.65134293039,10964709.4922589,3311.30027213766,91705,200541331.991603,14161.2616666596,"Rosette skate"
"274",1986,25,354,0.000392061090963103,1.18975543697916e-07,1.83327331975155e-05,0.00330758131902521,4.36282352295517e-06,0.000111015135158845,2645.1072211553,5415477.70566131,2327.1178968117,22315,198585127.564434,14092.0235439923,"Rosette skate"
"275",1987,25,332,0.000438810985522297,1.38575994873704e-07,2.04303102012866e-05,0.00219405492761148,3.46439987184261e-06,0.000102151551006433,2900.3209443084,6053759.16876713,2460.43881630231,14502,151343979.219178,12302.1940815116,"Rosette skate"
"276",1988,25,312,0.00322706501622957,2.65283474366341e-06,9.2209953152898e-05,0.0184545586312726,8.01078603331996e-05,0.00050671092607759,20438.2526149539,106409962.848292,10315.5204836349,116880,3213270054.7115,56685.7129681854,"Rosette skate"
"277",1989,25,290,0.00208441625511452,2.03345214509314e-06,8.37371121343281e-05,0.00932447804846623,5.89580799464875e-05,0.000450892142261766,13048.4051267905,79685613.0289031,8926.67984353103,58371,2310411265.33506,48066.7376190132,"Rosette skate"
"278",1990,25,311,0.00217525275620689,1.50162665342317e-06,6.94865564138921e-05,0.0108762637810344,3.75406663355793e-05,0.00034743278206946,13947.1109376833,61732096.1283108,7856.97754408849,69736,1543302403.20777,39284.8877204425,"Rosette skate"
"279",1991,25,323,0.00651276471518677,3.81429034421283e-06,0.00010866898561271,0.0267782559874548,7.06125067156049e-05,0.000467562372176096,42358.1298961465,161345377.141268,12702.1800153071,174162,2986925613.62179,54652.7731558225,"Rosette skate"
"280",1992,25,305,0.00242248362824515,1.75354029342271e-06,7.58242206517911e-05,0.0109376137809824,1.87830650698313e-05,0.000248160875040942,15660.4412393824,73282797.0380712,8560.5371933116,70708,784969441.779185,28017.3061121012,"Rosette skate"
"281",1993,25,316,0.00404241949843384,7.8705928864804e-06,0.000157819325540881,0.0143820293302748,9.65061117304851e-05,0.000552629249818266,26034.6409520311,326458419.623135,18068.160382926,92625,4002904631.69878,63268.512165996,"Rosette skate"
"282",1994,25,324,0.00105962198782706,2.1595644140045e-07,2.58172854216821e-05,0.00441364828420326,3.42476784849928e-06,0.000102811823917988,6836.76572990645,8990123.05394612,2998.35339043718,28477,142570808.212728,11940.3018476389,"Rosette skate"
"283",1995,25,321,0.00192296276507882,6.42907818322807e-07,4.47529674375183e-05,0.010857557851419,2.02488477466002e-05,0.000251158361547209,12371.5819703623,26610769.3842339,5158.56272465829,69853,838125470.439822,28950.3967233581,"Rosette skate"
"284",1996,25,334,0.00248708083380562,5.12311330884211e-06,0.000123849354464703,0.0189639948353452,9.85576092455556e-05,0.000543215116148145,15871.2362150644,208629477.652715,14444.0118267992,121018,4013579496.69239,63352.8175907938,"Rosette skate"
"285",1997,25,326,0.00116888212810931,3.15391030062028e-07,3.11039731775465e-05,0.0197307934976626,2.00123502544468e-05,0.000247765165968964,7572.84811379936,13238122.4365773,3638.42307003697,127830,839992002.49903,28982.615522051,"Rosette skate"
"286",1998,25,360,0.00748271582553327,7.17025996248952e-06,0.000141128979251935,0.0267289186590691,6.42000129889292e-05,0.000422295358030007,48609.0368956535,302587114.593619,17395.031319133,173636,2709259746.34373,52050.5499139416,"Rosette skate"
"287",1999,25,322,0.00796218857733217,1.28034693009434e-05,0.00019940493228996,0.0379033324381999,0.000297082590297618,0.000960529406137426,50993.9465043431,525170102.448295,22916.5901138955,242752,12185673329.2365,110388.737329659,"Rosette skate"
"288",2000,25,323,0.0048830178787269,2.39679343960498e-06,8.61418198421186e-05,0.0194544256813973,3.6348808233016e-05,0.000335462382405744,31775.0241730759,101490585.436981,10074.2535920524,126595,1539165522.79672,39232.2000759162,"Rosette skate"
"289",2001,25,315,0.00442246282138209,8.48501484366004e-06,0.000164123596899526,0.01614946538992,8.7434541752399e-05,0.000526849099664354,28193.5557023536,344844995.86303,18570.0025811261,102954,3553483964.90089,59611.1060533261,"Rosette skate"
"290",2002,25,315,0.00315042834054635,3.74034395169038e-06,0.000108968379739923,0.0145969578869026,7.23804592057282e-05,0.00047935293424964,20008.4623866484,150868912.441576,12282.870692211,92706,2919507217.36566,54032.464476143,"Rosette skate"
"291",2003,25,319,0.00769376770915869,6.34686460805981e-06,0.000141053632700449,0.0281393511021974,9.77156277190693e-05,0.000553460551612705,50052.4109002256,268615516.885132,16389.4941009517,183063,4135574881.20686,64308.4355369251,"Rosette skate"
"292",2004,25,323,0.00395354389706958,7.23188681782285e-06,0.00014963202354456,0.0145490291583759,8.51079240551005e-05,0.00051331474256872,25616.8664878793,303620086.56148,17424.6976031574,94270,3573130487.19099,59775.668019613,"Rosette skate"
"293",2005,25,328,0.00906018953698826,5.26347628581111e-05,0.000400589363291196,0.0399338958842671,0.00105207420585106,0.00179096156031377,58860.014356035,2221461708.91342,47132.3849270693,259433,44403022571.4881,210720.247179734,"Rosette skate"
"294",2006,25,337,0.00241781575344883,2.83195425480973e-07,2.89886617291247e-05,0.0104718108938066,1.0540766552107e-05,0.000176856549290728,15814.5200441292,12115793.4255852,3480.77483121002,68494,450959791.725965,21235.8138936553,"Rosette skate"
"295",2007,25,351,0.00103383169188857,1.89199376181331e-07,2.32170101815495e-05,0.00669332577937532,6.57522606098565e-06,0.000136867957464798,6762.11658820839,8094412.3803179,2845.06808008489,43780,281304263.817561,16772.1275876843,"Rosette skate"
"296",2008,25,334,0.00416121296172063,7.74051728647246e-06,0.000152234035144919,0.0297778294686185,0.000364552284548853,0.00104473628530596,27217.7835292668,331158274.505293,18197.7546555967,194772,15596438978.1988,124885.70365818,"Rosette skate"
"297",2009,25,366,0.025718867563011,5.08679519935636e-05,0.000372804875762443,0.177676863919187,0.00348893487664012,0.00308749234048744,157373.764985482,1904606396.04485,43641.7964346662,1087205,130633285221.971,361432.269204025,"Rosette skate"
"298",2010,25,370,0.0347908572487862,0.000149795832436208,0.000636281070894727,0.167759760461458,0.00316813630309091,0.00292618019761161,214570.453512021,5697827659.82731,75483.9563074652,1034648,120507322295.11,347141.645866799,"Rosette skate"
"299",2011,25,333,0.0404139039744056,0.000173536153865843,0.00072189306077058,0.193687758551282,0.00349346020658087,0.00323896148344402,247621.93789142,6514882592.49888,80714.8226318988,1186753,131151247624.378,362148.1017821,"Rosette skate"
"300",2012,25,348,0.0503390266998378,0.000132986930078159,0.000618179869293159,0.436488614654177,0.00442314153146663,0.00356513349182878,302920.423714814,4815666948.30794,69395.0066525535,2626616,160168946438.973,400211.127330279,"Rosette skate"
"301",2013,25,376,0.0675661973419843,0.00013420146499918,0.000597426807141624,0.321933276135027,0.00300612416616672,0.00282754506245801,415149.732263517,5066497428.12333,71179.332872143,1978068,113489970892.614,336882.725726052,"Rosette skate"
"302",2014,25,285,0.0501329540470848,0.000175843380596152,0.000785489858547669,0.23717922003033,0.00259692913325044,0.00301861425930721,272760.922730965,5205275671.74807,72147.5964377752,1290433,76873704274.4168,277261.076017563,"Rosette skate"
"303",2015,25,368,0.0621182470025002,0.000124569424701218,0.000581810855408096,0.273297317136275,0.00276141454009109,0.00273931448704656,381675.669584303,4702859762.93465,68577.3997971245,1679232,104251467489.117,322879.958326802,"Rosette skate"
"304",2016,25,349,0.0495235888177363,0.000179674249757501,0.000717513714529035,0.340396789368693,0.00412879360691589,0.00343952819068896,304289.799444379,6783227920.06731,82360.3540550143,2091514,155874022618.302,394808.843135893,"Rosette skate"
"305",2017,25,352,0.0546721627324202,7.89803906203291e-05,0.000473683554408261,0.262717468968497,0.00164431326955547,0.00216132933996246,335442.920270308,2973199352.60626,54527.0515671466,1611912,61899809688.5309,248796.723629012,"Rosette skate"
"306",2018,25,255,0.0777106888936127,0.0003248529053516,0.00112868638787005,0.320622093698531,0.00565168771664711,0.00470781066332891,466486.495490709,11705861700.0017,108193.630588874,1924650,203654865610.835,451281.359697955,"Rosette skate"
"307",2019,25,355,0.0785389851995066,0.000236966997542327,0.000817014485265295,0.349380494811951,0.00490943985346785,0.00371879120655323,482570.278637882,8946196553.11249,94584.3356645935,2146713,185345699402.56,430517.943183045,"Rosette skate"
"308",2020,25,132,0.121519960881816,0.00164434928828473,0.00352947468866326,0.555675037970158,0.0249577434692139,0.0137504114178708,236653.672134079,6236276007.3512,78970.0956524126,1082148,94653476547.5776,307658.051329033,"Rosette skate"
"309",1968,26,252,2.85293243464696,0.218344134180302,0.0294354374335759,4.9159495823604,0.598123423893206,0.0487186376078997,17119070.116552,7861743994227.82,2803880.16759415,29498240,21536155542957.6,4640706.36250104,"Little skate"
"310",1969,26,254,4.77435145682906,0.530379123619419,0.0456958070932468,8.82531568444312,1.72498631214718,0.0824092512615715,28494962.2891569,18892691059786.2,4346572.33458575,52672502,61445920524469.2,7838744.83093239,"Little skate"
"311",1970,26,273,2.17678301417117,0.182013997919251,0.0258208818806825,3.85042048814616,0.472096283239572,0.0415847377627534,13084888.2155609,6576798600790.88,2564526.97408136,23145312,17058480174838.2,4130191.30002936,"Little skate"
"312",1971,26,274,3.70684095860318,0.304673121020242,0.0333458497740599,8.81930467454154,2.850589796783,0.101998099967687,22094771.0003934,10824435194070.1,3290050.94095367,52567812,101275834300148,10063589.5335684,"Little skate"
"313",1972,26,268,3.0398039562415,0.316530517914262,0.0343669030037352,5.90795890855645,1.70270167238865,0.0797079948889155,18251731.0863823,11411232641252.5,3378051.60429092,35472839,61384049254737.2,7834797.3333544,"Little skate"
"314",1973,26,449,2.13863190021065,0.0597197426363221,0.0115328274209506,5.62083883041719,0.687012737360825,0.0391164311182869,13945046.0363094,2539134760740.93,1593466.272232,36650934,29210070999932.3,5404634.21518351,"Little skate"
"315",1974,26,370,0.992671156077581,0.0124580826376018,0.0058026281644734,2.54039224947334,0.118289920243044,0.0178802261491113,6746930.56930564,575510012408.203,758623.762090407,17266393,5464487228665.93,2337624.2702081,"Little skate"
"316",1975,26,268,1.82632890705128,0.0742816400968016,0.0166484323246564,4.20013487598463,0.481086718726828,0.0423686168849291,10544035.8696815,2475923644028.75,1573506.79821498,24248848,16035375365591.2,4004419.47922432,"Little skate"
"317",1976,26,348,1.30275502863945,0.0514500344562031,0.0121591499126495,3.18249223815261,0.284276117006056,0.0285812070020768,8411628.24276813,2144965417199.2,1464570.04516657,20548715,11851545802806.5,3442607.41340144,"Little skate"
"318",1977,26,347,1.27186512094321,0.0473557603984292,0.0116821201835945,3.17147645647804,0.301512949767949,0.0294773370559084,8164092.84145255,1951221483464.37,1396861.29714599,20357684,12423378701558.1,3524681.36170607,"Little skate"
"319",1978,26,355,1.32349724404362,0.0462121306726936,0.011409426627987,3.10501113631988,0.197258170369914,0.0235723740413099,8528089.4783575,1918727972081.2,1385181.56646744,20007456,8190160542282.81,2861845.65312017,"Little skate"
"320",1979,26,470,0.613237090399018,0.00493906908422177,0.00324170597463801,2.11363576370027,0.12181185248532,0.0160988867386564,4327586.02410911,245968612424.93,495952.227966494,14915831,6066303552716.02,2462986.71387322,"Little skate"
"321",1980,26,465,1.16930859627179,0.0343353116515049,0.00859298434164229,3.31086027399202,0.327505544757613,0.0265388959732453,8670162.18116807,1887718149871.29,1373942.55697656,24549290,18005899212373.5,4243335.85901157,"Little skate"
"322",1981,26,388,1.06424008689062,0.0124286030429567,0.00565972455773919,2.23223611203226,0.056566721398301,0.0120743744793586,7984209.67508684,699530987309.588,836379.690875854,16746824,3183799042567.73,1784320.33070515,"Little skate"
"323",1982,26,416,2.91855662092933,0.162032013975359,0.019735755207101,5.69957567568638,0.558819361668195,0.0366512724641431,22165215.666822,9345628351228.49,3057062.04569493,43285891,32231396385753.2,5677270.15261324,"Little skate"
"324",1983,26,393,5.11584071365178,0.48285845011596,0.0350520677815989,12.5083779117549,1.89496587410022,0.0694391540652921,37466439.3004005,25898263800992.9,5089033.68047342,91606523,101637086582084,10081522.0369785,"Little skate"
"325",1984,26,386,4.45199924064953,1.09270206100079,0.0532055857492832,9.95875136767119,4.3004747168573,0.105551533430239,32144050.715597,56962994045077.6,7547383.25812845,71903563,224185461371772,14972824.0947315,"Little skate"
"326",1985,26,364,5.65588892270925,0.540627828130468,0.0385388282913832,13.4206061443395,3.83525285340205,0.102647011344304,39525944.3798024,26403479557034.7,5138431.62424438,93789348,187308190666098,13686058.2589034,"Little skate"
"327",1986,26,354,2.61963226867038,0.215257746920404,0.0246591307919312,7.91393466640301,5.21571428143517,0.121382272850059,17673797.2483058,9798009684899.24,3130177.26093895,53392714,237406642846939,15408005.8037028,"Little skate"
"328",1987,26,332,4.28021990563532,0.537894074985494,0.040251246893262,15.270785414304,8.623891010863,0.161169399496073,28290110.886317,23498162082377,4847490.28698119,100932247,376738837957042,19409761.4090705,"Little skate"
"329",1988,26,312,4.93714608565587,0.62541356393601,0.0447719851429558,13.6397295426408,5.92885146349047,0.137850386468987,31268858.3552191,25086460535173.2,5008638.59099189,86385690,237816873240977,15421312.306058,"Little skate"
