"status","year","wave","wave_f","sub_reg","sub_reg_f","st","st_f","sp_code","common","mode_fx","mode_fx_f","area_x","area_x_f","estclaim","estclvar","estharv","esthvar","landing","land_var","estrel","estrlvar","tot_cat","lbs_ab1","var_lbs","wgt_ab1","var_wab1","miss_fish","ALT_FLAG","Species"
"FINAL",2006,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",3,"SHORE",5,"INLAND","0","0","108,072","4,350,945,934","108,072","4,350,945,934","1,272,040","432,366,459,523",1380112,34279,"459,895,695","15,549","94,623,659","0",0,"Scup"
"FINAL",2006,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",4,"PARTY BOAT",1,"OCEAN (<= 3 MI)","110","9,486","0","0","110","9,486","598","258,144",708,98,"7,816","45","1,608","0",0,"Scup"
"FINAL",2006,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",4,"PARTY BOAT",2,"OCEAN (> 3 MI)","0","0","149","19,030","149","19,030","493","340,555",642,135,"17,597","61","3,621","0",0,"Scup"
"FINAL",2006,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",4,"PARTY BOAT",5,"INLAND","89,095","845,001,240","23,998","327,420,613","113,093","2,103,366,019","153,785","2,010,502,346",266878,108429,"1,718,810,295","49,183","353,645,666","0",0,"Scup"
"FINAL",2006,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",5,"CHARTER BOAT",1,"OCEAN (<= 3 MI)","808","656,953","29,028","570,243,934","29,836","570,900,887","29,248","499,988,330",59085,35814,"810,274,937","16,245","166,714,279","0",0,"Scup"
"FINAL",2006,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",5,"CHARTER BOAT",5,"INLAND","104","10,956","56,198","2,438,854,405","56,302","2,439,408,745","4,177","7,613,690",60479,64291,"3,093,398,058","29,162","636,467,456","0",0,"Scup"
"FINAL",2006,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","25,141","291,384,736","114,468","11,239,199,965","139,609","11,371,817,605","483,937","70,207,194,051",623546,179787,"13,793,094,035","81,551","2,837,932,691","0",0,"Scup"
"FINAL",2006,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","20,347","454,274,772","13,564","201,899,899","33,911","1,261,874,367","122,080","16,353,891,802",155991,44856,"2,207,894,032","20,347","454,274,772","0",0,"Scup"
"FINAL",2006,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","6,850","20,305,851","65,658","1,369,968,528","72,508","1,412,394,565","216,498","12,000,316,218",289006,92118,"2,378,126,520","41,785","489,300,151","0",0,"Scup"
"FINAL",2006,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",3,"SHORE",1,"OCEAN (<= 3 MI)","19,187","369,566,693","3,177","9,925,245","22,364","385,965,362","149,749","7,048,875,054",172113,19328,"265,306,048","8,767","54,586,789","0",0,"Scup"
"FINAL",2006,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",3,"SHORE",5,"INLAND","193,368","6,480,438,379","43,826","1,319,032,943","237,194","8,351,544,844","945,554","115,847,907,285",1182748,220251,"8,607,722,844","99,905","1,771,041,218","0",0,"Scup"
"FINAL",2006,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",4,"PARTY BOAT",1,"OCEAN (<= 3 MI)","8,442","15,745,210","1,657","1,232,838","10,100","16,526,948","4,181","3,346,331",14281,12011,"28,422,076","5,448","5,847,849","0",0,"Scup"
"FINAL",2006,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",4,"PARTY BOAT",2,"OCEAN (> 3 MI)","17,642","2,074,266","11,876","17,395,751","29,517","15,956,332","17,617","17,429,571",47134,40183,"22,561,366","18,227","4,642,007","0",0,"Scup"
"FINAL",2006,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",4,"PARTY BOAT",5,"INLAND","603","606","0","0","603","606","357","212",961,737,"903","334","186","0",0,"Scup"
"FINAL",2006,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",5,"CHARTER BOAT",1,"OCEAN (<= 3 MI)","67","4,297","2,058","1,003,041","2,125","995,331","2,621","1,596,343",4747,3064,"2,318,063","1,390","476,942","0",0,"Scup"
"FINAL",2006,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",5,"CHARTER BOAT",2,"OCEAN (> 3 MI)","0","0","0","0","0","0","16","264",16,0,"0","0","0","0",0,"Scup"
"FINAL",2006,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","22,787","231,393,511","74,960","2,399,545,753","97,746","2,631,362,126","230,336","10,947,907,014",328082,144030,"5,281,204,587","65,332","1,086,609,220","0",0,"Scup"
"FINAL",2006,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","0","0","0","0","0","0","4,133","11,337,423",4133,0,"0","0","0","0",0,"Scup"
"FINAL",2006,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","62,736","734,570,015","303,825","38,605,862,571","366,561","46,774,943,779","379,671","29,448,521,528",746231,468210,"78,651,825,086","212,378","16,182,633,504","0",0,"Scup"
"FINAL",2006,7,"ANNUAL",5,"MID-ATLANTIC",10,"DELAWARE",8835430101,"SCUP",4,"PARTY BOAT",5,"INLAND","0","0","0","0","0","0","278","25,636",278,0,"0","0","0","0",0,"Scup"
"FINAL",2006,7,"ANNUAL",5,"MID-ATLANTIC",10,"DELAWARE",8835430101,"SCUP",5,"CHARTER BOAT",2,"OCEAN (> 3 MI)","7","56","0","0","7","56","15","248",23,2,"6","1","1","0",0,"Scup"
"FINAL",2006,7,"ANNUAL",5,"MID-ATLANTIC",10,"DELAWARE",8835430101,"SCUP",5,"CHARTER BOAT",5,"INLAND","0","0","47","2,551","47","2,551","0","0",47,31,"1,116","14","230","0",0,"Scup"
"FINAL",2006,7,"ANNUAL",5,"MID-ATLANTIC",10,"DELAWARE",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","0","0","0","0","0","0","19,471","396,328,309",19471,0,"0","0","0","0",0,"Scup"
"FINAL",2006,7,"ANNUAL",5,"MID-ATLANTIC",10,"DELAWARE",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","346","117,523","0","0","346","117,523","1,234","892,707",1580,153,"22,848","69","4,701","0",0,"Scup"
"FINAL",2006,7,"ANNUAL",5,"MID-ATLANTIC",24,"MARYLAND",8835430101,"SCUP",4,"PARTY BOAT",2,"OCEAN (> 3 MI)","163","6,068","0","0","163","6,068","1,297","120,647",1459,128,"3,634","58","748","0",0,"Scup"
"FINAL",2006,7,"ANNUAL",5,"MID-ATLANTIC",24,"MARYLAND",8835430101,"SCUP",5,"CHARTER BOAT",5,"INLAND","0","0","0","0","0","0","667","399,641",667,0,"0","0","0","0",0,"Scup"
"FINAL",2006,7,"ANNUAL",5,"MID-ATLANTIC",24,"MARYLAND",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","0","0","0","0","0","0","140,809","19,612,864,743",140809,0,"0","0","0","0",0,"Scup"
"FINAL",2006,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",3,"SHORE",5,"INLAND","240,574","31,093,838,178","386,403","53,920,750,791","626,976","96,102,073,715","2,551,595","2422335734620",3178571,396560,"38,942,644,975","179,879","8,012,459,350","0",0,"Scup"
"FINAL",2006,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",4,"PARTY BOAT",1,"OCEAN (<= 3 MI)","5,824","22,364,969","0","0","5,824","22,364,969","5,393","18,829,328",11217,4415,"12,979,626","2,003","2,670,561","0",0,"Scup"
"FINAL",2006,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",4,"PARTY BOAT",2,"OCEAN (> 3 MI)","52,262","1,165,479,812","2,766","3,442,926","55,028","1,293,929,263","71,498","2,657,459,658",126526,37381,"618,405,644","16,956","127,237,122","0",0,"Scup"
"FINAL",2006,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",5,"CHARTER BOAT",1,"OCEAN (<= 3 MI)","0","0","5,656","13,726,244","5,656","13,726,244","0","0",5656,5306,"12,755,862","2,407","2,624,522","0",0,"Scup"
"FINAL",2006,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",5,"CHARTER BOAT",2,"OCEAN (> 3 MI)","49,996","2,258,000,702","5,233","19,726,509","55,230","2,277,727,211","39,232","567,221,769",94461,44529,"1,509,847,669","20,198","310,651,551","0",0,"Scup"
"FINAL",2006,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",5,"CHARTER BOAT",5,"INLAND","0","0","0","0","0","0","128","19,895",128,0,"0","0","0","0",0,"Scup"
"FINAL",2006,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","7,886","59,930,987","0","0","7,886","59,930,987","20,223","210,845,386",28109,5216,"26,215,222","2,366","5,393,789","0",0,"Scup"
"FINAL",2006,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","3,459","12,649,163","0","0","3,459","12,649,163","17,083","217,610,852",20542,3050,"9,836,518","1,384","2,023,866","0",0,"Scup"
"FINAL",2006,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","19,287","240,922,411","0","0","19,287","240,922,411","96,012","6,506,908,493",115300,19327,"251,837,587","8,767","51,815,649","0",0,"Scup"
"FINAL",2006,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",3,"SHORE",5,"INLAND","25,543","690,103,851","8,932","83,916,134","34,474","774,019,985","1,720,466","539,529,371,306",1754941,21954,"274,887,001","9,958","56,558,072","0",0,"Scup"
"FINAL",2006,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",4,"PARTY BOAT",1,"OCEAN (<= 3 MI)","22,950","139,485,533","248","65,572","23,198","139,199,524","11,376","33,640,517",34574,21854,"144,466,554","9,913","29,724,031","0",0,"Scup"
"FINAL",2006,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",4,"PARTY BOAT",2,"OCEAN (> 3 MI)","12,025","11,754,656","0","0","12,025","11,754,656","10,423","31,839,497",22448,12633,"10,838,620","5,730","2,230,049","0",0,"Scup"
"FINAL",2006,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",4,"PARTY BOAT",5,"INLAND","41,665","517,047,420","355","167,532","42,020","519,989,537","34,308","433,746,230",76329,51929,"736,395,831","23,555","151,513,634","0",0,"Scup"
"FINAL",2006,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",5,"CHARTER BOAT",1,"OCEAN (<= 3 MI)","2,238","2,810,499","9,751","33,474,029","11,989","36,195,653","3,042","2,759,042",15031,12465,"40,343,556","5,654","8,300,697","0",0,"Scup"
"FINAL",2006,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",5,"CHARTER BOAT",5,"INLAND","0","0","71,089","422,656,559","71,089","422,656,559","0","0",71089,84695,"599,935,675","38,417","123,436,921","0",0,"Scup"
"FINAL",2006,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","22,523","350,309,291","714,532","242,591,029,503","737,055","242,768,184,057","372,358","20,416,791,380",1109413,766349,"252,901,021,231","347,613","52,034,451,011","0",0,"Scup"
"FINAL",2006,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","1,296,717","432,997,842,633","296,272","13,392,418,327","1,592,989","439,110,619,795","3,749,925","2103608066585",5342914,1736205,"481,060,094,416","787,538","98,978,239,765","0",0,"Scup"
"FINAL",2006,7,"ANNUAL",5,"MID-ATLANTIC",51,"VIRGINIA",8835430101,"SCUP",3,"SHORE",1,"OCEAN (<= 3 MI)","0","0","0","0","0","0","151,383","20,091,245,949",151383,0,"0","0","0","0",0,"Scup"
"FINAL",2006,7,"ANNUAL",5,"MID-ATLANTIC",51,"VIRGINIA",8835430101,"SCUP",3,"SHORE",5,"INLAND","0","0","0","0","0","0","11,067","102,260,289",11067,0,"0","0","0","0",0,"Scup"
"FINAL",2006,7,"ANNUAL",5,"MID-ATLANTIC",51,"VIRGINIA",8835430101,"SCUP",4,"PARTY BOAT",5,"INLAND","0","0","0","0","0","0","5","17",5,0,"0","0","0","0",0,"Scup"
"FINAL",2006,7,"ANNUAL",5,"MID-ATLANTIC",51,"VIRGINIA",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","0","0","0","0","0","0","11,985","140,888,898",11985,0,"0","0","0","0",0,"Scup"
"FINAL",2007,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",3,"SHORE",5,"INLAND","23,118","572,925,130","3,340","11,740,921","26,457","597,082,576","299,166","16,391,601,074",325624,42110,"1,477,167,409","19,101","303,927,579","0",0,"Scup"
"FINAL",2007,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",4,"PARTY BOAT",5,"INLAND","20,801","10,434,018","17,777","7,620,747","38,577","35,889,001","15,760","5,989,631",54337,54517,"71,674,181","24,729","14,746,981","0",0,"Scup"
"FINAL",2007,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",5,"CHARTER BOAT",5,"INLAND","0","0","8,917","43,577,397","8,917","43,577,397","1,443","2,344,229",10360,8794,"44,436,918","3,989","9,142,907","0",0,"Scup"
"FINAL",2007,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","208,972","6,329,713,525","982,532","179,574,621,583","1,191,504","187,851,934,072","1,237,924","102,947,019,034",2429428,1219396,"178,507,806,350","553,114","36,728,027,666","0",0,"Scup"
"FINAL",2007,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",3,"SHORE",5,"INLAND","164,834","11,028,031,647","214,229","38,764,669,382","379,063","52,646,169,469","479,835","68,473,011,659",858898,112504,"4,177,237,921","51,031","859,467,791","0",0,"Scup"
"FINAL",2007,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",4,"PARTY BOAT",5,"INLAND","264,823","6,398,532,385","41,779","208,180,942","306,601","7,559,571,098","156,101","1,194,822,901",462703,381058,"13,042,375,960","172,847","2,683,472,252","0",0,"Scup"
"FINAL",2007,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",5,"CHARTER BOAT",1,"OCEAN (<= 3 MI)","884","559,360","647","424,859","1,530","984,219","15,875","149,256,794",17405,1347,"782,728","611","161,047","0",0,"Scup"
"FINAL",2007,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",5,"CHARTER BOAT",5,"INLAND","4,773","21,928,900","35,781","1,204,107,840","40,555","1,232,125,371","72,343","4,071,824,830",112897,39778,"1,193,002,120","18,043","245,460,497","0",0,"Scup"
"FINAL",2007,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","1,372,247","1535319051805","0","0","1,372,247","1535319051805","63,843","2,856,779,987",1436090,1027838,"861,357,977,139","466,224","177,224,628,221","0",0,"Scup"
"FINAL",2007,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","0","0","0","0","0","0","25,859","767,545,806",25859,0,"0","0","0","0",0,"Scup"
"FINAL",2007,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","29,559","495,652,806","209,452","8,823,027,785","239,010","10,575,816,806","976,060","98,990,126,433",1215070,194627,"7,184,651,609","88,282","1,478,243,940","0",0,"Scup"
"FINAL",2007,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",3,"SHORE",1,"OCEAN (<= 3 MI)","18,352","141,546,406","82,016","2,919,792,577","100,368","3,997,127,248","168,440","6,223,250,994",268808,86382,"2,785,098,128","39,183","573,034,665","0",0,"Scup"
"FINAL",2007,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",3,"SHORE",5,"INLAND","175,270","4,248,251,339","86,856","1,325,140,500","262,126","5,882,953,377","718,036","36,730,966,066",980161,192051,"2,475,897,822","87,114","509,416,622","0",0,"Scup"
"FINAL",2007,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",4,"PARTY BOAT",1,"OCEAN (<= 3 MI)","4,730","9,460,959","2,007","911,462","6,737","11,234,609","4,032","84,389",10768,6020,"10,126,474","2,730","2,083,525","0",0,"Scup"
"FINAL",2007,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",4,"PARTY BOAT",2,"OCEAN (> 3 MI)","55,869","550,496,041","4,736","15,581,604","60,605","486,409,537","9,460","2,418,200",70065,56267,"365,247,714","25,522","75,149,812","0",0,"Scup"
"FINAL",2007,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",4,"PARTY BOAT",5,"INLAND","1,545","2,723","433","51,061","1,979","71,372","2,079","633,270",4058,2112,"79,624","958","16,383","0",0,"Scup"
"FINAL",2007,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",5,"CHARTER BOAT",1,"OCEAN (<= 3 MI)","0","0","4,006","6,099,226","4,006","6,099,226","4,004","3,950,265",8010,4286,"7,116,284","1,944","1,464,177","0",0,"Scup"
"FINAL",2007,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",5,"CHARTER BOAT",2,"OCEAN (> 3 MI)","0","0","3,779","6,704,247","3,779","6,704,247","4,771","13,872,643",8550,4664,"10,213,136","2,116","2,101,355","0",0,"Scup"
"FINAL",2007,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",5,"CHARTER BOAT",5,"INLAND","0","0","4,202","14,959,298","4,202","14,959,298","0","0",4202,5963,"30,126,094","2,705","6,198,452","0",0,"Scup"
"FINAL",2007,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","5,337","26,629,240","111,821","1,822,963,102","117,157","1,859,277,403","119,036","1,588,864,955",236193,116673,"1,627,696,602","52,922","334,899,000","0",0,"Scup"
"FINAL",2007,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","0","0","12,588","149,981,441","12,588","149,981,441","4,157","12,068,366",16745,12499,"152,612,953","5,669","31,400,155","0",0,"Scup"
"FINAL",2007,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","35,868","302,994,987","90,528","1,010,655,284","126,396","1,483,838,728","292,975","6,724,356,162",419371,113874,"1,129,056,829","51,653","232,303,737","0",0,"Scup"
"FINAL",2007,7,"ANNUAL",5,"MID-ATLANTIC",10,"DELAWARE",8835430101,"SCUP",4,"PARTY BOAT",5,"INLAND","81","3,680","0","0","81","3,680","3,141","3,060,649",3222,27,"402","12","83","0",0,"Scup"
"FINAL",2007,7,"ANNUAL",5,"MID-ATLANTIC",10,"DELAWARE",8835430101,"SCUP",5,"CHARTER BOAT",1,"OCEAN (<= 3 MI)","14","77","0","0","14","77","599","133,058",613,8,"23","4","5","0",0,"Scup"
"FINAL",2007,7,"ANNUAL",5,"MID-ATLANTIC",10,"DELAWARE",8835430101,"SCUP",5,"CHARTER BOAT",2,"OCEAN (> 3 MI)","752","524,267","0","0","752","524,267","284","75,747",1036,614,"348,832","278","71,772","0",0,"Scup"
"FINAL",2007,7,"ANNUAL",5,"MID-ATLANTIC",10,"DELAWARE",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","1,972","3,340,040","0","0","1,972","3,340,040","7,876","16,866,053",9849,2754,"6,511,424","1,249","1,339,727","0",0,"Scup"
"FINAL",2007,7,"ANNUAL",5,"MID-ATLANTIC",24,"MARYLAND",8835430101,"SCUP",4,"PARTY BOAT",2,"OCEAN (> 3 MI)","279","22,300","0","0","279","22,300","2,120","492,753",2398,183,"11,307","83","2,326","0",0,"Scup"
"FINAL",2007,7,"ANNUAL",5,"MID-ATLANTIC",24,"MARYLAND",8835430101,"SCUP",4,"PARTY BOAT",5,"INLAND","0","0","0","0","0","0","9","84",9,0,"0","0","0","0",0,"Scup"
"FINAL",2007,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",3,"SHORE",5,"INLAND","106,671","9,092,211,974","208,651","42,089,235,600","315,322","51,181,447,573","1,272,286","1515857542753",1587608,246889,"28,186,752,660","111,988","5,799,431,704","0",0,"Scup"
"FINAL",2007,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",4,"PARTY BOAT",1,"OCEAN (<= 3 MI)","52","2,936","0","0","52","2,936","268","23,804",319,44,"2,111","20","434","0",0,"Scup"
"FINAL",2007,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",4,"PARTY BOAT",2,"OCEAN (> 3 MI)","12,317","44,838,518","247","52,377","12,563","45,020,916","48,566","628,516,231",61130,10707,"37,870,446","4,857","7,791,854","0",0,"Scup"
"FINAL",2007,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",4,"PARTY BOAT",5,"INLAND","0","0","0","0","0","0","761","301,998",761,0,"0","0","0","0",0,"Scup"
"FINAL",2007,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",5,"CHARTER BOAT",2,"OCEAN (> 3 MI)","0","0","0","0","0","0","640","464,245",640,0,"0","0","0","0",0,"Scup"
"FINAL",2007,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","7,964","21,689,055","0","0","7,964","21,689,055","101,788","5,365,670,661",109752,6408,"14,024,041","2,907","2,885,450","0",0,"Scup"
"FINAL",2007,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","0","0","0","0","0","0","2,516","6,624,743",2516,0,"0","0","0","0",0,"Scup"
"FINAL",2007,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","32,449","995,758,874","0","0","32,449","995,758,874","176,689","9,675,573,876",209139,23250,"511,187,839","10,546","105,177,031","0",0,"Scup"
"FINAL",2007,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",3,"SHORE",1,"OCEAN (<= 3 MI)","0","0","0","0","0","0","21,684","417,355,521",21684,0,"0","0","0","0",0,"Scup"
"FINAL",2007,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",3,"SHORE",5,"INLAND","7,360","55,890,420","0","0","7,360","55,890,420","263,402","26,250,995,277",270762,4868,"24,447,783","2,208","5,030,138","0",0,"Scup"
"FINAL",2007,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",4,"PARTY BOAT",1,"OCEAN (<= 3 MI)","35,440","158,015,976","0","0","35,440","158,015,976","91,464","1,510,448,594",126904,32309,"143,317,975","14,655","29,487,711","0",0,"Scup"
"FINAL",2007,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",4,"PARTY BOAT",2,"OCEAN (> 3 MI)","0","0","0","0","0","0","9,100","5,147,744",9100,0,"0","0","0","0",0,"Scup"
"FINAL",2007,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",4,"PARTY BOAT",5,"INLAND","65,848","2,074,476,888","0","0","65,848","2,074,476,888","117,964","4,750,097,645",183812,78577,"3,176,451,674","35,642","653,555,760","0",0,"Scup"
"FINAL",2007,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",5,"CHARTER BOAT",1,"OCEAN (<= 3 MI)","15,491","67,039,517","11,440","32,279,610","26,931","106,233,816","49,906","1,349,384,881",76837,24981,"82,270,062","11,331","16,927,087","0",0,"Scup"
"FINAL",2007,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",5,"CHARTER BOAT",2,"OCEAN (> 3 MI)","1,176","1,503,576","0","0","1,176","1,503,576","1,486","1,207,070",2661,1014,"1,118,458","460","230,123","0",0,"Scup"
"FINAL",2007,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",5,"CHARTER BOAT",5,"INLAND","0","0","728","931,310","728","931,310","3,856","1,503,512",4584,803,"1,131,602","364","232,827","0",0,"Scup"
"FINAL",2007,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","69,265","1,935,643,806","35,425","936,792,223","104,690","2,963,683,853","172,919","4,554,295,425",277610,160603,"7,449,120,297","72,849","1,532,658,442","0",0,"Scup"
"FINAL",2007,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","0","0","0","0","0","0","654,710","310,729,532,858",654710,0,"0","0","0","0",0,"Scup"
