status,year,wave,wave_f,sub_reg,sub_reg_f,st,st_f,sp_code,common,mode_fx,mode_fx_f,area_x,area_x_f,estclaim,estclvar,estharv,esthvar,landing,land_var,estrel,estrlvar,tot_cat,lbs_ab1,var_lbs,wgt_ab1,var_wab1,tot_len,vartotlen,miss_fish,ALT_FLAG
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835400101,TOMTATE,5,CHARTER BOAT,2,OCEAN (> 3 MI),0.00,0.00,3472.00,4540187.00,3472.00,4540187.00,76579.00,2096428058.00,80052.00,1058.00,433338.00,480.00,89159.00,667793.00,169808362802.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835400101,TOMTATE,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),534.00,284482.00,0.00,0.00,534.00,284482.00,76095.00,736342989.00,76629.00,188.00,35396.00,85.00,7283.00,112079.00,12545645534.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835400101,TOMTATE,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),10800.00,57892335.00,42650.00,1143907246.00,53450.00,1228054434.00,988603.00,190332702080.00,1042053.00,18236.00,150686037.00,8272.00,31003691.00,10601927.00,51761610032313.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835400102,WHITE GRUNT,3,SHORE,1,OCEAN (<= 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,106498.00,7678217800.00,106498.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835400102,WHITE GRUNT,3,SHORE,5,INLAND,2618.00,7247632.00,0.00,0.00,2618.00,7247632.00,211602.00,3094761519.00,214220.00,577.00,352254.00,262.00,72476.00,353383.00,132088090633.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835400102,WHITE GRUNT,5,CHARTER BOAT,1,OCEAN (<= 3 MI),2574.00,2108092.00,0.00,0.00,2574.00,2108092.00,2453.00,4071534.00,5027.00,2012.00,1161084.00,913.00,238893.00,643654.00,125544892920.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835400102,WHITE GRUNT,5,CHARTER BOAT,2,OCEAN (> 3 MI),106.00,9638.00,0.00,0.00,106.00,9638.00,0.00,0.00,106.00,133.00,16165.00,60.00,3326.00,31850.00,894287409.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835400102,WHITE GRUNT,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),109156.00,3879880817.00,10849.00,72104312.00,120005.00,3951543364.00,288455.00,27564033367.00,408460.00,62348.00,1167989972.00,28281.00,240314241.00,26958226.00,207196934236315.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835400102,WHITE GRUNT,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),20151.00,51591580.00,11939.00,94311376.00,32090.00,168663300.00,188819.00,5662480193.00,220909.00,15386.00,39245725.00,6979.00,8074818.00,6981141.00,7927985739306.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835400102,WHITE GRUNT,7,PRIVATE/RENTAL BOAT,5,INLAND,84158.00,1006363757.00,50608.00,1480250572.00,134766.00,4041377497.00,141197.00,2694034685.00,275964.00,71952.00,1178535017.00,32637.00,242483887.00,30138782.00,205985107426205.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835400103,MARGATE,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0.00,0.00,9228.00,58507596.00,9228.00,58507596.00,0.00,0.00,9228.00,16275.00,181991805.00,7382.00,37444861.00,2916072.00,5842334483172.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835400107,SMALLMOUTH GRUNT,3,SHORE,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,7218.00,57813826.00,7218.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835400108,FRENCH GRUNT,3,SHORE,5,INLAND,37765.00,1229556891.00,0.00,0.00,37765.00,1229556891.00,82927.00,544103188.00,120692.00,13321.00,152984771.00,6042.00,31476656.00,5664763.00,27665030042993.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835400108,FRENCH GRUNT,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,7854.00,52248241.00,7854.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835400108,FRENCH GRUNT,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,869.00,765836.00,869.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835400108,FRENCH GRUNT,7,PRIVATE/RENTAL BOAT,5,INLAND,2968.00,8917786.00,0.00,0.00,2968.00,8917786.00,23636.00,246016589.00,26603.00,981.00,975212.00,445.00,200650.00,486672.00,239852767881.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835400113,BLUESTRIPED GRUNT,3,SHORE,1,OCEAN (<= 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,133785.00,2310311157.00,133785.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835400113,BLUESTRIPED GRUNT,3,SHORE,5,INLAND,11087.00,121911406.00,4281.00,19805990.00,15367.00,141717395.00,9670.00,48496352.00,25037.00,5043.00,16554721.00,2288.00,3406138.00,3012873.00,5677032307525.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835400113,BLUESTRIPED GRUNT,5,CHARTER BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,1586.00,1157743.00,1586.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835400113,BLUESTRIPED GRUNT,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),6044.00,26883669.00,0.00,0.00,6044.00,26883669.00,1151.00,1344974.00,7195.00,2787.00,4782672.00,1264.00,984036.00,1279163.00,1122808259938.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835400113,BLUESTRIPED GRUNT,7,PRIVATE/RENTAL BOAT,5,INLAND,77901.00,3801136762.00,0.00,0.00,77901.00,3801136762.00,15708.00,161238767.00,93608.00,33586.00,709772253.00,15234.00,146035826.00,16744752.00,180379394959600.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835400117,SAILORS CHOICE,3,SHORE,5,INLAND,13513.00,181102913.00,0.00,0.00,13513.00,181102913.00,4265.00,20184409.00,17778.00,8081.00,64774203.00,3666.00,13327309.00,3201397.00,10165081837587.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835400117,SAILORS CHOICE,5,CHARTER BOAT,1,OCEAN (<= 3 MI),229.00,25550.00,0.00,0.00,229.00,25550.00,0.00,0.00,229.00,186.00,17608.00,84.00,3623.00,60758.00,1833947538.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835400117,SAILORS CHOICE,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),12144.00,75211749.00,0.00,0.00,12144.00,75211749.00,0.00,0.00,12144.00,6708.00,18493458.00,3043.00,3805034.00,2779636.00,3653686185551.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835400117,SAILORS CHOICE,7,PRIVATE/RENTAL BOAT,5,INLAND,6798.00,21235298.00,0.00,0.00,6798.00,21235298.00,2117.00,4444888.00,8915.00,6097.00,15272869.00,2766.00,3142397.00,1711723.00,1358071427520.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835400201,PIGFISH,3,SHORE,5,INLAND,77827.00,6244600468.00,431229.00,139239712067.00,509057.00,145484312535.00,49968.00,2882567075.00,559025.00,161058.00,14394226127.00,73056.00,2961615776.00,95601613.00,5046224506600000.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835400201,PIGFISH,5,CHARTER BOAT,1,OCEAN (<= 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,611.00,220869.00,611.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835400201,PIGFISH,5,CHARTER BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,4950.00,10511559.00,4950.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835400201,PIGFISH,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),798.00,642498.00,0.00,0.00,798.00,642498.00,0.00,0.00,798.00,352.00,124908.00,160.00,25700.00,179489.00,32526447653.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835400201,PIGFISH,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),2842.00,8266102.00,0.00,0.00,2842.00,8266102.00,72001.00,3335663319.00,74843.00,1378.00,1944490.00,625.00,400079.00,664964.00,452618679440.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835400201,PIGFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,626.00,386197.00,22176.00,481494802.00,22802.00,481880999.00,31730.00,170872401.00,54532.00,11980.00,130531456.00,5434.00,26856881.00,5449055.00,27436004844684.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835400304,BLACK MARGATE,3,SHORE,1,OCEAN (<= 3 MI),48105.00,756032717.00,44782.00,743753142.00,92887.00,2987292142.00,3323.00,12279575.00,96210.00,156548.00,8398457836.00,71010.00,1727984888.00,27587731.00,261947761748339.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835400304,BLACK MARGATE,5,CHARTER BOAT,1,OCEAN (<= 3 MI),372.00,40623.00,0.00,0.00,372.00,40623.00,2460.00,1817233.00,2832.00,650.00,127559.00,295.00,26245.00,110829.00,3556861865.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835400304,BLACK MARGATE,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),1009.00,985381.00,0.00,0.00,1009.00,985381.00,0.00,0.00,1009.00,1690.00,2766248.00,767.00,569156.00,218891.00,46400616221.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835400304,BLACK MARGATE,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),2940.00,8292482.00,0.00,0.00,2940.00,8292482.00,0.00,0.00,2940.00,6870.00,45285157.00,3116.00,9317433.00,1052396.00,1062797665645.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835400304,BLACK MARGATE,7,PRIVATE/RENTAL BOAT,5,INLAND,13258.00,65104837.00,14946.00,190687705.00,28204.00,261536428.00,5741.00,12578584.00,33946.00,47771.00,1051320767.00,21669.00,216309522.00,7757048.00,20508151519579.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835400306,PORKFISH,3,SHORE,1,OCEAN (<= 3 MI),49432.00,2888695657.00,0.00,0.00,49432.00,2888695657.00,152640.00,9131967890.00,202072.00,14167.00,237272879.00,6426.00,48818957.00,8271699.00,80884762252193.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835400306,PORKFISH,3,SHORE,5,INLAND,1953.00,4057377.00,0.00,0.00,1953.00,4057377.00,0.00,0.00,1953.00,603.00,386510.00,273.00,79525.00,382710.00,155868209435.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835400306,PORKFISH,5,CHARTER BOAT,1,OCEAN (<= 3 MI),169.00,26070.00,0.00,0.00,169.00,26070.00,0.00,0.00,169.00,160.00,23429.00,73.00,4820.00,43269.00,1708553759.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835400306,PORKFISH,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),1013.00,1040734.00,8072.00,62105701.00,9085.00,63146435.00,73920.00,4198085970.00,83005.00,9389.00,78610307.00,4259.00,16174091.00,2394194.00,4634809002158.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835400306,PORKFISH,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,881.00,745375.00,881.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835400306,PORKFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,6693.00,3024066.00,0.00,0.00,6693.00,3024066.00,4507.00,11914831.00,11200.00,5017.00,1699060.00,2276.00,349582.00,1626476.00,178568078483.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835430000,PORGY FAMILY,3,SHORE,1,OCEAN (<= 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,52449.00,2495870049.00,52449.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835430000,PORGY FAMILY,3,SHORE,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,35603.00,1377430043.00,35603.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835430000,PORGY FAMILY,5,CHARTER BOAT,1,OCEAN (<= 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,53.00,3057.00,53.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835430000,PORGY FAMILY,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0.00,0.00,4614.00,14626899.00,4614.00,14626899.00,0.00,0.00,4614.00,0.00,0.00,0.00,0.00,0.00,0.00,4614.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835430000,PORGY FAMILY,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0.00,0.00,7108.00,48836612.00,7108.00,48836612.00,31766.00,421153007.00,38874.00,0.00,0.00,0.00,0.00,0.00,0.00,7108.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835430000,PORGY FAMILY,7,PRIVATE/RENTAL BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,2299.00,2865089.00,2299.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835430201,PINFISH,3,SHORE,1,OCEAN (<= 3 MI),0.00,0.00,314422.00,36771715270.00,314422.00,36771715270.00,108386.00,1780441935.00,422807.00,80926.00,2714796838.00,36708.00,558570157.00,53915290.00,1121117711400000.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835430201,PINFISH,3,SHORE,5,INLAND,55308.00,3129202232.00,515103.00,224268502852.00,570411.00,234667946450.00,1056852.00,197945506018.00,1627263.00,141028.00,14277903944.00,63970.00,2937682457.00,96234822.00,6631532434900000.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835430201,PINFISH,5,CHARTER BOAT,1,OCEAN (<= 3 MI),0.00,0.00,4419.00,8679125.00,4419.00,8679125.00,3463.00,7092335.00,7881.00,1113.00,573978.00,505.00,118096.00,747286.00,252092349926.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835430201,PINFISH,5,CHARTER BOAT,2,OCEAN (> 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,3738.00,8799699.00,3738.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835430201,PINFISH,5,CHARTER BOAT,5,INLAND,8911.00,34057451.00,0.00,0.00,8911.00,34057451.00,27305.00,173688048.00,36216.00,3536.00,5363111.00,1604.00,1103461.00,1787495.00,1370484072670.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835430201,PINFISH,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,4548.00,10707051.00,4548.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835430201,PINFISH,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0.00,0.00,23099.00,529301749.00,23099.00,529301749.00,28547.00,554373483.00,51646.00,5296.00,27824644.00,2402.00,5724928.00,3049015.00,9222553671311.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835430201,PINFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,63422.00,915386347.00,337953.00,9684025119.00,401375.00,11314875718.00,506268.00,17758830867.00,907643.00,123311.00,1097909509.00,55933.00,225895167.00,74133207.00,382545561365229.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835430301,SHEEPSHEAD,3,SHORE,1,OCEAN (<= 3 MI),358938.00,21565004874.00,230023.00,19140659763.00,588961.00,48873987747.00,326220.00,16603212623.00,915181.00,1219372.00,189142023324.00,553103.00,38916020580.00,196850545.00,5306022779200000.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835430301,SHEEPSHEAD,3,SHORE,5,INLAND,4356.00,5327865.00,7976.00,57393269.00,12332.00,62721134.00,156218.00,15535189761.00,168549.00,17812.00,136362320.00,8079.00,28056583.00,3733855.00,5842693758279.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835430301,SHEEPSHEAD,5,CHARTER BOAT,1,OCEAN (<= 3 MI),322.00,36586.00,0.00,0.00,322.00,36586.00,0.00,0.00,322.00,654.00,150503.00,297.00,30966.00,107999.00,4105813753.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835430301,SHEEPSHEAD,5,CHARTER BOAT,5,INLAND,2387.00,2584665.00,0.00,0.00,2387.00,2584665.00,10565.00,17445664.00,12951.00,5069.00,12937693.00,2299.00,2661934.00,803119.00,299565267677.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835430301,SHEEPSHEAD,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),25169.00,213673418.00,15587.00,152376365.00,40755.00,381414166.00,39504.00,701949567.00,80259.00,100930.00,2108104733.00,45781.00,433743098.00,14263920.00,44722606238372.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835430301,SHEEPSHEAD,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),20765.00,142936079.00,5419.00,18708131.00,26184.00,167655533.00,3587.00,10982665.00,29770.00,85578.00,1649078912.00,38818.00,339298416.00,10119488.00,23945914138740.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835430301,SHEEPSHEAD,7,PRIVATE/RENTAL BOAT,5,INLAND,512382.00,77098696571.00,56332.00,776245790.00,568713.00,78784217962.00,577444.00,49281202732.00,1146157.00,1258508.00,334232483190.00,570855.00,68768420500.00,189749106.00,8302056111100000.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835430302,SEA BREAM,7,PRIVATE/RENTAL BOAT,5,INLAND,2379.00,5695800.00,0.00,0.00,2379.00,5695800.00,0.00,0.00,2379.00,734.00,542588.00,333.00,111638.00,497239.00,248798220615.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835430401,SPOTTAIL PINFISH,3,SHORE,1,OCEAN (<= 3 MI),48105.00,756032717.00,3007.00,8919862.00,51112.00,764952579.00,9142.00,59413703.00,60253.00,35646.00,378929293.00,16169.00,77964801.00,11211046.00,37242033668650.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835430401,SPOTTAIL PINFISH,5,CHARTER BOAT,2,OCEAN (> 3 MI),1138.00,892627.00,0.00,0.00,1138.00,892627.00,577.00,198880.00,1715.00,1300.00,1073820.00,590.00,220939.00,302400.00,61728156202.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835430401,SPOTTAIL PINFISH,5,CHARTER BOAT,5,INLAND,1022.00,748645.00,0.00,0.00,1022.00,748645.00,0.00,0.00,1022.00,766.00,420623.00,347.00,86543.00,228225.00,37340747061.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835430401,SPOTTAIL PINFISH,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,5286.00,27748458.00,5286.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835430401,SPOTTAIL PINFISH,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),4326.00,9591290.00,3762.00,14892759.00,8089.00,24484049.00,101401.00,6561774440.00,109489.00,6925.00,19794588.00,3141.00,4072742.00,1967925.00,1494509972135.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835430401,SPOTTAIL PINFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,33331.00,291691221.00,0.00,0.00,33331.00,291691221.00,0.00,0.00,33331.00,22218.00,199753980.00,10078.00,41099433.00,6888025.00,14195560707913.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835430402,SILVER PORGY,3,SHORE,1,OCEAN (<= 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,73028.00,3932919911.00,73028.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835430402,SILVER PORGY,7,PRIVATE/RENTAL BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,15035.00,234144930.00,15035.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835430502,JOLTHEAD PORGY,5,CHARTER BOAT,1,OCEAN (<= 3 MI),1401.00,466087.00,0.00,0.00,1401.00,466087.00,0.00,0.00,1401.00,2525.00,1307691.00,1145.00,269058.00,445854.00,45120586009.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835430502,JOLTHEAD PORGY,5,CHARTER BOAT,2,OCEAN (> 3 MI),209.00,23479.00,0.00,0.00,209.00,23479.00,0.00,0.00,209.00,397.00,84398.00,180.00,17365.00,66599.00,2363486191.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835430502,JOLTHEAD PORGY,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),7049.00,17934136.00,0.00,0.00,7049.00,17934136.00,0.00,0.00,7049.00,11541.00,45624425.00,5235.00,9387237.00,2075467.00,1469835728988.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835430502,JOLTHEAD PORGY,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),4758.00,23296010.00,0.00,0.00,4758.00,23296010.00,0.00,0.00,4758.00,4196.00,18115951.00,1903.00,3727362.00,1075262.00,1189866993758.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835430505,WHITEBONE PORGY,5,CHARTER BOAT,1,OCEAN (<= 3 MI),91.00,7519.00,0.00,0.00,91.00,7519.00,815.00,392655.00,906.00,136.00,16899.00,62.00,3477.00,27868.00,708702967.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835430505,WHITEBONE PORGY,5,CHARTER BOAT,2,OCEAN (> 3 MI),1815.00,337451.00,0.00,0.00,1815.00,337451.00,0.00,0.00,1815.00,1774.00,220860.00,805.00,45442.00,459958.00,18651932899.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835430505,WHITEBONE PORGY,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),5567.00,12880848.00,0.00,0.00,5567.00,12880848.00,0.00,0.00,5567.00,8845.00,34669376.00,4012.00,7133233.00,1709170.00,1239189826780.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835430505,WHITEBONE PORGY,7,PRIVATE/RENTAL BOAT,5,INLAND,1845.00,3453296.00,0.00,0.00,1845.00,3453296.00,0.00,0.00,1845.00,2440.00,6042212.00,1107.00,1243187.00,553427.00,310796681528.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835430506,KNOBBED PORGY,5,CHARTER BOAT,1,OCEAN (<= 3 MI),24.00,657.00,0.00,0.00,24.00,657.00,0.00,0.00,24.00,26.00,799.00,12.00,164.00,6549.00,50062942.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835430508,LITTLEHEAD PORGY,5,CHARTER BOAT,1,OCEAN (<= 3 MI),985.00,319636.00,0.00,0.00,985.00,319636.00,0.00,0.00,985.00,1214.00,476895.00,551.00,98121.00,278782.00,25439113552.00,0.00,0.00
